game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-08,Bub Carrington,WAS,PHI,reb,4.5304986953443125,4.6,32.3966662,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.526324665256736,-0.030498695344312488,-0.01296877974959546,0.8999073944444445,0.026324665256736046,0.03,0.0,0.054373522458628844,0.0,0.0,0.32875747697499497,0.1999317803080985,0.14638289941331448,0,0,0,0.1999317803080985
2025-01-08,Bub Carrington,WAS,PHI,reb,4.5304986953443125,4.6,32.3966662,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.6977118001527847,0.9695013046556875,0.4122553028934651,0.8999073944444445,0.19771180015278467,0.03,0.0,0.6501182033096927,0.0,0.0,0.7013545167890372,0.7331086472297349,0.7758334443255313,1,1,1,0.7331086472297349
2025-01-08,Cade Cunningham,DET,BRK,ast,10.290708471452556,8.000000000000002,33.3133332,poisson,0.0,1,ok,ast_hgbr,v1,9.5,over,0.5778728383512963,0.7907084714525556,0.2353183501138323,0.9253703666666667,0.07787283835129633,0.04,0.0,0.30660377358490565,0.0,0.0,0.5371589332592187,0.45248718835387464,0.4257960851940599,0,0,1,0.45248718835387464
2025-01-08,Cade Cunningham,DET,BRK,ast,10.290708471452556,8.000000000000002,33.3133332,poisson,0.0,1,ok,ast_hgbr,v1,10.5,under,0.5467196369919056,0.20929152854744437,0.06228608769059048,0.9253703666666667,0.04671963699190562,0.04,0.0,0.10613207547169812,0.0,0.0,0.42633137048124164,0.2794251965869596,0.22247573076909366,0,0,1,0.2794251965869596
2025-01-08,Cade Cunningham,DET,BRK,ast,10.290708471452556,8.000000000000002,33.3133332,poisson,0.0,1,ok,ast_hgbr,v1,11.5,under,0.6632782589458619,1.2092915285474444,0.35989052549501327,0.9253703666666667,0.1632782589458619,0.04,0.0,0.46226415094339623,0.0,0.0,0.7087683187801816,0.6387038649197502,0.6061184119554439,0,1,1,0.6387038649197502
2025-01-08,Cade Cunningham,DET,BRK,fg3,2.0697668362396633,2.5890410958904106,33.3133332,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.5721503123421848,0.5697668362396633,0.32519545875520867,0.9253703666666667,0.07215031234218483,0.1,0.0,0.37662337662337664,0.0,0.0,0.47009490292602946,0.47402230758007274,0.5212032314189312,0,0,1,0.47402230758007274
2025-01-08,Cade Cunningham,DET,BRK,fg3,2.0697668362396633,2.5890410958904106,33.3133332,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.6621593151242672,0.4302331637603367,0.24555636123738284,0.9253703666666667,0.16215931512426718,0.1,0.0,0.2883116883116883,0.0,0.0,0.5581150643731273,0.4949476912236417,0.4831051756794681,0,1,1,0.4949476912236417
2025-01-08,Cade Cunningham,DET,BRK,fg3,2.0697668362396633,2.5890410958904106,33.3133332,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8224485502219742,1.4302331637603367,0.8163081812299744,0.9253703666666667,0.32244855022197416,0.1,0.0,0.8805194805194805,0.0,0.0,0.9492994524896802,1.0794688713870608,1.1990912569750578,1,1,1,1.0794688713870608
2025-01-08,Cade Cunningham,DET,BRK,pts,24.13988373069293,24.47320312967998,33.3133332,nbinom,0.05344975309597418,1,ok,pts_composed,v1,23.5,over,0.5023743083637353,0.6398837306929295,0.12762020438077012,0.9253703666666667,0.0023743083637353113,0.06,0.0,0.30023640661938533,0.0,0.0,0.3402294556729161,0.27187731318782804,0.2660637764305235,0,0,0,0.27187731318782804
2025-01-08,Cade Cunningham,DET,BRK,pts,24.13988373069293,24.47320312967998,33.3133332,nbinom,0.05344975309597418,1,ok,pts_composed,v1,24.5,under,0.551192929743811,0.3601162693070705,0.07182259789609091,0.9253703666666667,0.051192929743810955,0.06,0.0,0.23167848699763594,0.0,0.0,0.38521415296857664,0.27358212620868994,0.2322271935639001,0,0,1,0.27358212620868994
2025-01-08,Cade Cunningham,DET,BRK,pts,24.13988373069293,24.47320312967998,33.3133332,nbinom,0.05344975309597418,1,ok,pts_composed,v1,25.5,under,0.6027483481792497,1.3601162693070705,0.2712654001729519,0.9253703666666667,0.10274834817924972,0.06,0.0,0.6359338061465721,0.0,0.0,0.520436804782778,0.4779433777571425,0.4750149049550578,0,1,1,0.4779433777571425
2025-01-08,Cade Cunningham,DET,BRK,reb,6.143179063764367,5.4,33.3133332,poisson,0.0,1,ok,reb_hgbr,v1,5.5,over,0.5770354085910574,0.6431790637643671,0.24065014663438217,0.9253703666666667,0.0770354085910574,0.03,0.0,0.3806146572104019,0.0,0.0,0.49157288162822865,0.4714644985304843,0.49435701394565024,0,0,1,0.4714644985304843
2025-01-08,Cade Cunningham,DET,BRK,reb,6.143179063764367,5.4,33.3133332,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.583317847033447,0.35682093623563294,0.13350716070382118,0.9253703666666667,0.08331784703344702,0.03,0.0,0.2033096926713948,0.0,0.0,0.46313450351332774,0.38693366197285495,0.3662268373597111,0,1,1,0.38693366197285495
2025-01-08,Cade Cunningham,DET,BRK,reb,6.143179063764367,5.4,33.3133332,poisson,0.0,1,ok,reb_hgbr,v1,7.5,under,0.7240433845704339,1.356820936235633,0.5076644680420245,0.9253703666666667,0.22404338457043393,0.03,0.0,0.7825059101654847,0.0,0.0,0.7776503460917653,0.8459296748953972,0.9138755711231616,1,1,1,0.8459296748953972
2025-01-08,Caleb Martin,PHI,WAS,ast,2.344941031133628,2.6,32.073333,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.6793778547073381,0.8449410311336281,0.4619895662943435,0.8909259166666667,0.17937785470733814,0.04,0.0,0.6108490566037735,0.0,0.0,0.7578149647225609,0.7314913722910027,0.7197955259025576,0,1,1,0.7314913722910027
2025-01-08,Caleb Martin,PHI,WAS,ast,2.344941031133628,2.6,32.073333,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.5841575117887579,0.15505896886637194,0.08478180504562816,0.8909259166666667,0.08415751178875785,0.04,0.0,0.12735849056603774,0.0,0.0,0.4763991709952564,0.3274990714762305,0.2618417944433276,0,1,1,0.3274990714762305
2025-01-08,Caleb Martin,PHI,WAS,ast,2.344941031133628,2.6,32.073333,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7901491431392688,1.155058968866372,0.6315531763855998,0.8909259166666667,0.29014914313926876,0.04,0.0,0.8089622641509434,0.0,0.0,0.9834145478708106,0.979601492736842,0.9622908220457426,1,1,1,0.979601492736842
2025-01-08,Caleb Martin,PHI,WAS,fg3,1.0540170647313007,1.002409638554217,32.073333,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.6221532558328986,0.5540170647313007,0.3865637434537521,0.8909259166666667,0.1221532558328986,0.1,0.0,0.42337662337662335,0.0,0.0,0.542406579831566,0.5601425002920851,0.6110432960072215,0,1,1,0.5601425002920851
2025-01-08,Caleb Martin,PHI,WAS,fg3,1.0540170647313007,1.002409638554217,32.073333,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.718119789225086,0.44598293526869925,0.3111832539988195,0.8909259166666667,0.218119789225086,0.1,0.0,0.36363636363636365,0.0,0.0,0.639387929675579,0.5897717628443717,0.5809063509724988,1,1,1,0.5897717628443717
2025-01-08,Caleb Martin,PHI,WAS,fg3,1.0540170647313007,1.002409638554217,32.073333,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8961085370872225,1.4459829352686993,1.0089302514513911,0.8909259166666667,0.3961085370872225,0.1,0.0,0.961038961038961,0.0,0.0,1.0948144128745263,1.2879671949382154,1.4463218594945029,1,1,1,1.2879671949382154
2025-01-08,Caleb Martin,PHI,WAS,pts,8.826344108020134,8.26346126741739,32.073333,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,over,0.6135651499576331,1.326344108020134,0.4231167597549908,0.8909259166666667,0.11356514995763312,0.06,0.0,0.9125295508274232,0.0,0.0,0.5744610525146733,0.600314173925136,0.6394775925930444,0,1,1,0.600314173925136
2025-01-08,Caleb Martin,PHI,WAS,pts,8.826344108020134,8.26346126741739,32.073333,nbinom,0.05344975309597418,1,ok,pts_composed,v1,8.5,over,0.5000506902738189,0.3263441080201339,0.1041069664468368,0.8909259166666667,5.0690273818876364e-05,0.06,0.0,0.2647754137115839,0.0,0.0,0.3175100427306002,0.2445285340059121,0.23440074163727845,0,0,0,0.2445285340059121
2025-01-08,Caleb Martin,PHI,WAS,pts,8.826344108020134,8.26346126741739,32.073333,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,under,0.6079326431748535,0.6736558919798661,0.2149028268613172,0.8909259166666667,0.10793264317485352,0.06,0.0,0.48936170212765956,0.0,0.0,0.4963966546652211,0.4318305867217279,0.41198705177774597,0,1,1,0.4318305867217279
2025-01-08,Caleb Martin,PHI,WAS,reb,5.767667280751149,3.8,32.073333,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.6826428392928369,1.2676672807511489,0.48728807279950415,0.8909259166666667,0.18264283929283687,0.03,0.0,0.7588652482269503,0.0,0.0,0.7040738747713198,0.7796579192351996,0.8574824486933769,1,1,1,0.7796579192351996
2025-01-08,Caleb Martin,PHI,WAS,reb,5.767667280751149,3.8,32.073333,poisson,0.0,1,ok,reb_hgbr,v1,5.5,over,0.5163193157194037,0.2676672807511489,0.10289062072456819,0.8909259166666667,0.016319315719403704,0.03,0.0,0.16784869976359337,0.0,0.0,0.3521795270219646,0.2862010916372067,0.28144949721582074,0,0,0,0.2862010916372067
2025-01-08,Caleb Martin,PHI,WAS,reb,5.767667280751149,3.8,32.073333,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.6435638084362179,0.7323327192488511,0.2815068313503678,0.8909259166666667,0.14356380843621785,0.03,0.0,0.45390070921985815,0.0,0.0,0.5817893511309591,0.5658028424137167,0.5798872762203635,0,1,1,0.5658028424137167
2025-01-08,Cameron Payne,NYK,TOR,ast,3.1033784464646588,3.0,15.229999799999996,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.5995677175375468,0.6033784464646588,0.2978646781122433,0.4230555499999999,0.09956771753754678,0.04,0.0,0.375,0.0,0.0,0.40255757839617123,0.421776949674978,0.431074288607736,0,1,1,0.421776949674978
2025-01-08,Cameron Payne,NYK,TOR,ast,3.1033784464646588,3.0,15.229999799999996,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.6240843069361368,0.39662155353534123,0.19579677078024693,0.4230555499999999,0.12408430693613681,0.04,0.0,0.2665094339622642,0.0,0.0,0.3997210967678208,0.3616624767599333,0.33425952618968396,0,1,1,0.3616624767599333
2025-01-08,Cameron Payne,NYK,TOR,ast,3.1033784464646588,3.0,15.229999799999996,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.7976035250010909,1.3966215535353412,0.6894582196727372,0.4230555499999999,0.2976035250010909,0.04,0.0,0.8679245283018868,0.0,0.0,0.8393161443878853,0.9382280655239029,0.9599534266327988,0,1,1,0.9382280655239029
2025-01-08,Cameron Payne,NYK,TOR,fg3,1.3723289553487055,1.037037037037037,15.229999799999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7104492590829429,0.8723289553487055,0.5663603396008349,0.4230555499999999,0.21044925908294287,0.1,0.0,0.6233766233766234,0.0,0.0,0.5596779374549291,0.688921130697085,0.7872017985565369,0,1,1,0.688921130697085
2025-01-08,Cameron Payne,NYK,TOR,fg3,1.3723289553487055,1.037037037037037,15.229999799999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.6147573924937348,0.12767104465129453,0.08289053775246534,0.4230555499999999,0.11475739249373484,0.1,0.0,0.17662337662337663,0.0,0.0,0.2791833939451106,0.23034534054817948,0.20275448989926603,0,1,1,0.23034534054817948
2025-01-08,Cameron Payne,NYK,TOR,fg3,1.3723289553487055,1.037037037037037,15.229999799999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8269094734948972,1.1276710446512945,0.7321414151057655,0.4230555499999999,0.3269094734948972,0.1,0.0,0.8103896103896104,0.0,0.0,0.7620079233848213,0.9224527122285741,1.0336140995385357,0,1,1,0.9224527122285741
2025-01-08,Cameron Payne,NYK,TOR,pts,6.701432745367146,6.210270774976657,15.229999799999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,5.5,over,0.6240319761246804,1.2014327453671463,0.4329260321052243,0.4230555499999999,0.12403197612468042,0.06,0.0,0.91725768321513,0.0,0.0,0.4326556198599926,0.5260466667425733,0.5869166635906345,0,1,1,0.5260466667425733
2025-01-08,Cameron Payne,NYK,TOR,pts,6.701432745367146,6.210270774976657,15.229999799999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,6.5,under,0.511690089379793,-0.20143274536714628,-0.07258456998457412,0.4230555499999999,0.01169008937979299,0.06,0.0,0.05200945626477541,0.0,0.0,0.11392306975807596,0.02513605814468115,-0.01857604241766251,0,0,0,0.02513605814468115
2025-01-08,Cameron Payne,NYK,TOR,pts,6.701432745367146,6.210270774976657,15.229999799999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,under,0.6380366050799615,0.7985672546328537,0.2877568921360761,0.4230555499999999,0.13803660507996152,0.06,0.0,0.6713947990543735,0.0,0.0,0.40170975845740736,0.42527237056412787,0.43797282571078927,0,1,1,0.42527237056412787
2025-01-08,Cameron Payne,NYK,TOR,reb,1.82331359670598,0.8,15.229999799999996,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,0.5,over,0.8385102485272373,1.32331359670598,0.7875592105384998,0.4230555499999999,0.3385102485272373,0.03,0.0,0.9976359338061466,0.16,0.0,0.8527999216662404,1.2616578074035758,1.4240285928762102,0,0,0,1.2616578074035758
2025-01-08,Cameron Payne,NYK,TOR,reb,1.82331359670598,0.8,15.229999799999996,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,1.5,over,0.5440637889382793,0.3233135967059799,0.1924174297097463,0.4230555499999999,0.044063788938279336,0.03,0.0,0.2978723404255319,0.0,0.0,0.2591136248057865,0.2908699924547121,0.3302348997883875,0,0,0,0.2908699924547121
2025-01-08,Cameron Payne,NYK,TOR,reb,1.82331359670598,0.8,15.229999799999996,poisson,0.0,0,pred_mean_lt_2,reb_hgbr,v1,2.5,under,0.7243703276969627,0.6766864032940201,0.4027243511190072,0.4230555499999999,0.22437032769696275,0.03,0.0,0.6359338061465721,0.0,0.0,0.5697944496269012,0.6507789463397595,0.7004018548399461,0,0,0,0.6507789463397595
2025-01-08,Caris LeVert,CLE,OKC,ast,2.8543077413749245,2.8,23.386666599999995,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.7780085307626168,1.3543077413749245,0.6898333194918802,0.6496296277777777,0.2780085307626168,0.04,0.0,0.8702830188679245,0.0,0.0,0.8965334319198259,0.966037705934752,0.9831024717766305,1,1,1,0.966037705934752
2025-01-08,Caris LeVert,CLE,OKC,ast,2.8543077413749245,2.8,23.386666599999995,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.5433904415852425,0.3543077413749245,0.1804710095699525,0.6496296277777777,0.04339044158524252,0.04,0.0,0.24528301886792453,0.0,0.0,0.3619213047487256,0.3167493622990229,0.3075507516141878,0,0,1,0.3167493622990229
2025-01-08,Caris LeVert,CLE,OKC,ast,2.8543077413749245,2.8,23.386666599999995,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.679833634483281,0.6456922586250755,0.3288913003519752,0.6496296277777777,0.17983363448328105,0.04,0.0,0.41273584905660377,0.0,0.0,0.6169583499096704,0.5725573461541403,0.5410907060492511,0,1,1,0.5725573461541403
2025-01-08,Caris LeVert,CLE,OKC,fg3,1.7081595429030434,1.6434782608695653,23.386666599999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7787238706185639,1.2081595429030434,0.7341539937482648,0.6496296277777777,0.27872387061856385,0.1,0.0,0.8181818181818182,0.0,0.0,0.7760654032970254,0.9235553257361307,1.0433119661299683,1,1,1,0.9235553257361307
2025-01-08,Caris LeVert,CLE,OKC,fg3,1.7081595429030434,1.6434782608695653,23.386666599999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.5174576374694342,-0.2081595429030434,-0.12649087668659562,0.6496296277777777,0.017457637469434184,0.1,0.0,0.01818181818181818,0.0,0.0,0.16136639105771083,0.024305260610151865,-0.04709381958039975,0,0,0,0.024305260610151865
2025-01-08,Caris LeVert,CLE,OKC,fg3,1.7081595429030434,1.6434782608695653,23.386666599999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.747726094710333,0.7918404570969566,0.48117224037507367,0.6496296277777777,0.24772609471033302,0.1,0.0,0.5064935064935064,0.0,0.0,0.6534982288097007,0.7009953675172137,0.7479832606699309,1,1,1,0.7009953675172137
2025-01-08,Caris LeVert,CLE,OKC,pts,11.17273187292599,9.818849416755038,23.386666599999995,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,over,0.5293795639530045,0.6727318729259899,0.19281817870088006,0.6496296277777777,0.02937956395300445,0.06,0.0,0.43498817966903075,0.0,0.0,0.30411356929596356,0.2940892331861815,0.3103691368935514,0,0,1,0.2940892331861815
2025-01-08,Caris LeVert,CLE,OKC,pts,11.17273187292599,9.818849416755038,23.386666599999995,nbinom,0.05344975309597418,1,ok,pts_composed,v1,11.5,under,0.5651188955253892,0.3272681270740101,0.09380147834351392,0.6496296277777777,0.06511889552538919,0.06,0.0,0.26004728132387706,0.0,0.0,0.3172980542186756,0.24973345779989667,0.2228926336258261,0,0,1,0.24973345779989667
2025-01-08,Caris LeVert,CLE,OKC,pts,11.17273187292599,9.818849416755038,23.386666599999995,nbinom,0.05344975309597418,1,ok,pts_composed,v1,12.5,under,0.6525941353727863,1.32726812707401,0.3804211353879079,0.6496296277777777,0.15259413537278632,0.06,0.0,0.83451536643026,0.0,0.0,0.5291542543654139,0.5558827172206283,0.5790177781974299,0,1,1,0.5558827172206283
2025-01-08,Caris LeVert,CLE,OKC,reb,3.517023202037083,2.8,23.386666599999995,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.6822899128273581,1.017023202037083,0.47852507523400173,0.6496296277777777,0.18228991282735807,0.03,0.0,0.7423167848699763,0.0,0.0,0.6178366178036351,0.7207166871044719,0.8059312564566096,1,1,1,0.7207166871044719
2025-01-08,Caris LeVert,CLE,OKC,reb,3.517023202037083,2.8,23.386666599999995,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.5329638145062969,-0.017023202037083074,-0.008009678657480389,0.6496296277777777,0.03296381450629693,0.03,0.0,0.0591016548463357,0.0,0.0,0.2533967691400928,0.1577638347951865,0.11453556309652972,0,0,0,0.1577638347951865
2025-01-08,Caris LeVert,CLE,OKC,reb,3.517023202037083,2.8,23.386666599999995,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.722226902845654,0.9829767979629169,0.46250571791904094,0.6496296277777777,0.22222690284565405,0.03,0.0,0.7163120567375887,0.0,0.0,0.6651786160388091,0.7473488210498094,0.8107965940958483,1,1,1,0.7473488210498094
2025-01-08,Cason Wallace,OKC,CLE,ast,2.396451848833539,3.2,29.579999599999997,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.6907856446601857,0.8964518488335389,0.48642315044673884,0.8216666555555555,0.19078564466018566,0.04,0.0,0.6580188679245284,0.0,0.0,0.7575034165834179,0.748519760312549,0.7421026170200912,1,1,1,0.748519760312549
2025-01-08,Cason Wallace,OKC,CLE,ast,2.396451848833539,3.2,29.579999599999997,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.5706360374491011,0.1035481511664611,0.05618619447197769,0.8216666555555555,0.07063603744910107,0.04,0.0,0.09905660377358491,0.0,0.0,0.4196957199111969,0.27643811793329953,0.2135465401925241,0,0,1,0.27643811793329953
2025-01-08,Cason Wallace,OKC,CLE,ast,2.396451848833539,3.2,29.579999599999997,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7794641952544256,1.103548151166461,0.5987955393906942,0.8216666555555555,0.27946419525442556,0.04,0.0,0.7806603773584906,0.0,0.0,0.929273506370635,0.927886570558832,0.9110377910719704,1,1,1,0.927886570558832
2025-01-08,Cason Wallace,OKC,CLE,fg3,0.9414206492256273,0.8346153846153845,29.579999599999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.5836827058931848,0.4414206492256273,0.31680558040189954,0.8216666555555555,0.08368270589318483,0.1,0.0,0.36883116883116884,0.0,0.0,0.4478507194084542,0.45818531138991003,0.5027616250166744,0,1,1,0.45818531138991003
2025-01-08,Cason Wallace,OKC,CLE,fg3,0.9414206492256273,0.8346153846153845,29.579999599999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.7564748778991346,0.5585793507743727,0.4008898444896711,0.8216666555555555,0.2564748778991346,0.1,0.0,0.44935064935064933,0.0,0.0,0.6947877085688814,0.6803484870787447,0.6902900101164955,1,1,1,0.6803484870787447
2025-01-08,Cason Wallace,OKC,CLE,pts,7.676580729405337,7.970512820512821,29.579999599999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,6.5,over,0.6083837240778351,1.1765807294053374,0.39943620332494584,0.8216666555555555,0.10838372407783514,0.06,0.0,0.8747044917257684,0.0,0.0,0.5361229072698553,0.563349895012111,0.6009760528289114,0,1,1,0.563349895012111
2025-01-08,Cason Wallace,OKC,CLE,pts,7.676580729405337,7.970512820512821,29.579999599999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,under,0.51581125858048,-0.17658072940533742,-0.059947213456118704,0.8216666555555555,0.015811258580480048,0.06,0.0,0.06619385342789598,0.0,0.0,0.2589385937038974,0.11700833087771874,0.05586417063584943,0,0,0,0.11700833087771874
2025-01-08,Cason Wallace,OKC,CLE,pts,7.676580729405337,7.970512820512821,29.579999599999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,8.5,under,0.6319295086276532,0.8234192705946626,0.27954177641270844,0.8216666555555555,0.13192950862765318,0.06,0.0,0.6501182033096927,0.0,0.0,0.5262519542011374,0.4912737897287974,0.48442103848987145,0,1,1,0.4912737897287974
2025-01-08,Cason Wallace,OKC,CLE,reb,4.688685572809789,2.4000000000000004,29.579999599999997,poisson,0.0,1,ok,reb_hgbr,v1,3.5,over,0.6885320820400123,1.1886855728097894,0.4983804830548658,0.8216666555555555,0.18853208204001226,0.03,0.0,0.7730496453900709,0.0,0.0,0.6919141130823108,0.7803117872225964,0.8631405157935756,1,1,1,0.7803117872225964
2025-01-08,Cason Wallace,OKC,CLE,reb,4.688685572809789,2.4000000000000004,29.579999599999997,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.5032971352668,0.18868557280978937,0.07911024502479976,0.8216666555555555,0.0032971352667999776,0.03,0.0,0.11583924349881797,0.0,0.0,0.3030385868570382,0.23823903397247556,0.23249485532823544,0,0,0,0.23823903397247556
2025-01-08,Cason Wallace,OKC,CLE,reb,4.688685572809789,2.4000000000000004,29.579999599999997,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.6704045492363495,0.8113144271902106,0.34015999300526634,0.8216666555555555,0.1704045492363495,0.03,0.0,0.5508274231678487,0.0,0.0,0.6136617590960523,0.6278863861272477,0.6570463118454128,0,1,1,0.6278863861272477
2025-01-08,Charles Bassey,SAS,MIL,ast,0.7427662017840276,0.45833333333333337,0.0,poisson,0.0,0,minutes_lt_10|pred_mean_lt_1,ast_hgbr,v1,0.5,over,0.52420405411787,0.24276620178402764,0.18389446561249959,0.0,0.024204054117869966,0.04,0.0,0.24764150943396226,0.0,0.0,0.08968161890537928,0.16697270661903543,0.20540421909980647,0,0,0,0.16697270661903543
2025-01-08,Charles Bassey,SAS,MIL,ast,0.7427662017840276,0.45833333333333337,0.0,poisson,0.0,0,minutes_lt_10|pred_mean_lt_1,ast_hgbr,v1,1.5,under,0.8292010934292386,0.7572337982159724,0.5736016943187656,0.0,0.32920109342923864,0.04,0.0,0.7570754716981132,0.0,0.0,0.6816766346723234,0.7865310660391729,0.789902015833989,0,0,0,0.7865310660391729
2025-01-08,Charles Bassey,SAS,MIL,fg3,0.6131848349465768,0.0,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,under,0.5572945580239566,-0.11318483494657683,-0.08911404894583462,0.0,0.057294558023956554,0.1,0.0,0.05454545454545454,0.0,0.0,0.010488272029221282,-0.03538695267255262,-0.08151344692724198,0,0,0,-0.03538695267255262
2025-01-08,Charles Bassey,SAS,MIL,fg3,0.6131848349465768,0.0,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.8681979741280043,0.8868151650534232,0.6982180082851221,0.0,0.36819797412800426,0.1,0.0,0.7714285714285715,0.0,0.0,0.6640569538942426,0.8528279827677137,0.9555486948840368,0,0,0,0.8528279827677137
2025-01-08,Charles Bassey,SAS,MIL,pts,6.403851048329482,4.458333333333334,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,5.5,over,0.5866679566687583,0.9038510483294822,0.3321758305721303,0.0,0.08666795666875826,0.06,0.0,0.7730496453900709,0.0,0.0,0.20589538373697716,0.329353718827164,0.3959795740012172,0,0,0,0.329353718827164
2025-01-08,Charles Bassey,SAS,MIL,pts,6.403851048329482,4.458333333333334,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,6.5,under,0.551594437753695,0.09614895167051785,0.03533586417676128,0.0,0.05159443775369499,0.06,0.0,0.19621749408983452,0.0,0.0,0.05918944212647405,0.06397773906327088,0.05708146353179026,0,0,0,0.06397773906327088
2025-01-08,Charles Bassey,SAS,MIL,pts,6.403851048329482,4.458333333333334,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,7.5,under,0.6760477471059797,1.0961489516705178,0.4028475589256528,0.0,0.1760477471059797,0.06,0.0,0.8794326241134752,0.0,0.0,0.34693127109053956,0.4679729387533789,0.5203394042119768,0,0,0,0.4679729387533789
2025-01-08,Charles Bassey,SAS,MIL,reb,4.2512302567408895,4.125,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,over,0.6140129194359469,0.7512302567408895,0.3278253552502545,0.0,0.11401291943594694,0.03,0.0,0.5295508274231678,0.0,0.0,0.2529931892645951,0.3864469111242144,0.46907279604085694,0,0,0,0.3864469111242144
2025-01-08,Charles Bassey,SAS,MIL,reb,4.2512302567408895,4.125,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,under,0.579879767284804,0.2487697432591105,0.1085592982013787,0.0,0.07987976728480395,0.03,0.0,0.17966903073286053,0.0,0.0,0.1326267714008685,0.16613721053056674,0.17791099203153782,0,0,0,0.16613721053056674
2025-01-08,Charles Bassey,SAS,MIL,reb,4.2512302567408895,4.125,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,5.5,under,0.7447362585544118,1.2487697432591105,0.5449439516530119,0.0,0.24473625855441183,0.03,0.0,0.8368794326241135,0.07,0.0,0.5004118454844699,0.7764018833660468,0.8954884837060285,0,0,0,0.7764018833660468
