FG3 HISTORY DEBUG REPORT
================================================================================

Loading dataset:
data\all_gamelogs_combined.csv


================================================================================
JARRETT ALLEN
================================================================================
      date        player team opp  fg3a  fg3  fga  mp_minutes  pts    usage
2025-01-25 RUDY GOBERT  MIN DEN   0.0  0.0  8.0    0.000000 14.0 0.000000
2025-01-27 RUDY GOBERT  MIN ATL   0.0  0.0  9.0    0.000000 18.0 0.000000
2025-01-29 RUDY GOBERT  MIN PHO   0.0  0.0  5.0    0.000000  4.0 0.000000
2025-01-30 RUDY GOBERT  MIN UTA   0.0  0.0  8.0    0.000000 16.0 0.000000
2025-02-01 RUDY GOBERT  MIN WAS   0.0  0.0 12.0    0.000000 16.0 0.000000
2025-02-03 RUDY GOBERT  MIN SAC   0.0  0.0  9.0    0.000000 19.0 0.000000
2025-02-05 RUDY GOBERT  MIN CHI   0.0  0.0  7.0    0.000000 10.0 0.000000
2025-02-06 RUDY GOBERT  MIN HOU   0.0  0.0  8.0    0.000000 13.0 0.000000
2025-02-08 RUDY GOBERT  MIN POR   0.0  0.0  6.0    0.000000 15.0 0.000000
2025-02-10 RUDY GOBERT  MIN CLE   0.0  0.0  6.0    0.000000 12.0 0.000000
2025-02-12 RUDY GOBERT  MIN MIL   0.0  0.0 14.0    0.000000 20.0 0.000000
2025-02-13 RUDY GOBERT  MIN OKC   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-02-21 RUDY GOBERT  MIN HOU   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-02-23 RUDY GOBERT  MIN OKC   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-02-24 RUDY GOBERT  MIN OKC   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-02-27 RUDY GOBERT  MIN LAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-02-28 RUDY GOBERT  MIN UTA   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-02 RUDY GOBERT  MIN PHO   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-04 RUDY GOBERT  MIN PHI   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-05 RUDY GOBERT  MIN CHO   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-07 RUDY GOBERT  MIN MIA   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-09 RUDY GOBERT  MIN SAS   0.0  0.0  8.0    0.000000 16.0 0.000000
2025-03-12 RUDY GOBERT  MIN DEN   0.0  0.0  8.0    0.000000 11.0 0.000000
2025-03-14 RUDY GOBERT  MIN ORL   0.0  0.0  7.0    0.000000 12.0 0.000000
2025-03-16 RUDY GOBERT  MIN UTA   0.0  0.0  5.0    0.000000  7.0 0.000000
2025-03-17 RUDY GOBERT  MIN IND   0.0  0.0  2.0    0.000000  3.0 0.000000
2025-03-19 RUDY GOBERT  MIN NOP   0.0  0.0  4.0    0.000000 10.0 0.000000
2025-03-21 RUDY GOBERT  MIN NOP   0.0  0.0  5.0    0.000000 15.0 0.000000
2025-03-24 RUDY GOBERT  MIN IND   0.0  0.0 12.0    0.000000 16.0 0.000000
2025-03-28 RUDY GOBERT  MIN PHO   0.0  0.0  9.0    0.000000 17.0 0.000000
2025-03-30 RUDY GOBERT  MIN DET   0.0  0.0 16.0    0.000000 19.0 0.000000
2025-04-01 RUDY GOBERT  MIN DEN   0.0  0.0 11.0    0.000000 19.0 0.000000
2025-04-03 RUDY GOBERT  MIN BRK   0.0  0.0 10.0    0.000000 21.0 0.000000
2025-04-05 RUDY GOBERT  MIN PHI   0.0  0.0 11.0    0.000000 23.0 0.000000
2025-04-08 RUDY GOBERT  MIN MIL   0.0  0.0  4.0    0.000000  6.0 0.000000
2025-04-10 RUDY GOBERT  MIN MEM   0.0  0.0  5.0    0.000000 13.0 0.000000
2025-04-11 RUDY GOBERT  MIN BRK   0.0  0.0 17.0    0.000000 35.0 0.000000
2025-04-13 RUDY GOBERT  MIN UTA   0.0  0.0 16.0    0.000000 19.0 0.000000
2025-10-22 RUDY GOBERT  MIN POR   0.0  0.0  4.0   31.850000 10.0 0.663542
2025-10-24 RUDY GOBERT  MIN LAL   0.0  0.0  2.0   28.166666  2.0 0.586805
2025-10-26 RUDY GOBERT  MIN IND   0.0  0.0  7.0   34.000000 14.0 0.708333
2025-10-27 RUDY GOBERT  MIN DEN   0.0  0.0  7.0   26.450000  8.0 0.551042
2025-10-29 RUDY GOBERT  MIN LAL   0.0  0.0  5.0   38.216667  9.0 0.796181
2025-11-01 RUDY GOBERT  MIN CHA   0.0  0.0  9.0   35.333332 14.0 0.736111
2025-11-03 RUDY GOBERT  MIN BRK   0.0  0.0  6.0   33.683334 15.0 0.701736
2025-11-05 RUDY GOBERT  MIN NYK   0.0  0.0  3.0   28.200000  7.0 0.587500
2025-11-07 RUDY GOBERT  MIN UTA   0.0  0.0  6.0   28.783333  8.0 0.599653
2025-11-09 RUDY GOBERT  MIN SAC   0.0  0.0 10.0   33.766666 19.0 0.703472
2025-11-10 RUDY GOBERT  MIN UTA   0.0  0.0  8.0   33.583332 14.0 0.699653
2025-11-14 RUDY GOBERT  MIN SAC   0.0  0.0  6.0   34.333332 11.0 0.715278
2025-11-15 RUDY GOBERT  MIN DEN   0.0  0.0  3.0   23.166666  4.0 0.482639
2025-11-17 RUDY GOBERT  MIN DAL   0.0  0.0  8.0   29.100000 15.0 0.606250
2025-11-19 RUDY GOBERT  MIN WAS   0.0  0.0  5.0   36.083332  9.0 0.751736
2025-11-21 RUDY GOBERT  MIN PHO   0.0  0.0 10.0   34.750000 12.0 0.723958
2025-11-24 RUDY GOBERT  MIN SAC   0.0  0.0  6.0   40.750000 11.0 0.848958
2025-11-26 RUDY GOBERT  MIN OKC   0.0  0.0  3.0   32.216667  5.0 0.671181
2025-11-29 RUDY GOBERT  MIN BOS   0.0  0.0  6.0   30.100000 12.0 0.627083
2025-11-30 RUDY GOBERT  MIN SAS   0.0  0.0  6.0   24.033333  8.0 0.500694
2025-12-02 RUDY GOBERT  MIN NOP   0.0  0.0 10.0   38.050000 26.0 0.792708
2025-12-04 RUDY GOBERT  MIN NOP   0.0  0.0  8.0   23.950000 15.0 0.498958
2025-12-06 RUDY GOBERT  MIN LAC   0.0  0.0  1.0   32.700000  4.0 0.681250
2025-12-08 RUDY GOBERT  MIN PHO   0.0  0.0  9.0   20.983334 15.0 0.437153
2025-12-12 RUDY GOBERT  MIN GSW   0.0  0.0 13.0   35.183334 24.0 0.732986
2025-12-14 RUDY GOBERT  MIN SAC   0.0  0.0  4.0   20.066668  7.0 0.418056
2025-12-17 RUDY GOBERT  MIN MEM   0.0  0.0  8.0   35.466667 16.0 0.738889
2025-12-19 RUDY GOBERT  MIN OKC   0.0  0.0  7.0   33.116665  9.0 0.689931
2025-12-21 RUDY GOBERT  MIN MIL   0.0  0.0  7.0   39.300000 11.0 0.818750
2025-12-23 RUDY GOBERT  MIN NYK   0.0  0.0  6.0   37.750000 11.0 0.786458
2025-12-25 RUDY GOBERT  MIN DEN   0.0  0.0  7.0   33.983334  9.0 0.707986
2025-12-27 RUDY GOBERT  MIN BRK   0.0  0.0  6.0   31.433332  6.0 0.654861
2025-12-29 RUDY GOBERT  MIN CHI   0.0  0.0  5.0   29.616667  9.0 0.617014
2025-12-31 RUDY GOBERT  MIN ATL   0.0  0.0  6.0   28.450000  6.0 0.592708
2026-01-03 RUDY GOBERT  MIN MIA   1.0  0.0  7.0   32.066666 13.0 0.668056
2026-01-04 RUDY GOBERT  MIN WAS   0.0  0.0 10.0   29.316668 18.0 0.610764
2026-01-06 RUDY GOBERT  MIN MIA   0.0  0.0  5.0   32.633335 13.0 0.679861
2026-01-08 RUDY GOBERT  MIN CLE   0.0  0.0  5.0   36.850000 11.0 0.767708
2026-01-10 RUDY GOBERT  MIN CLE   0.0  0.0  6.0   31.400000  8.0 0.654167
2026-01-11 RUDY GOBERT  MIN SAS   0.0  0.0  4.0   28.866667  2.0 0.601389
2026-01-13 RUDY GOBERT  MIN MIL   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-16 RUDY GOBERT  MIN HOU   0.0  0.0  7.0   32.450000 10.0 0.676042
2026-01-17 RUDY GOBERT  MIN SAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-20 RUDY GOBERT  MIN UTA   0.0  0.0  5.0   29.266666 11.0 0.609722
2026-01-22 RUDY GOBERT  MIN CHI   0.0  0.0  5.0   33.700000 10.0 0.702083
2026-01-25 RUDY GOBERT  MIN GSW   0.0  0.0  3.0   24.100000  4.0 0.502083
2026-01-26 RUDY GOBERT  MIN GSW   0.0  0.0  8.0   34.983334 15.0 0.728819
2026-01-28 RUDY GOBERT  MIN DAL   0.0  0.0  5.0   20.600000  6.0 0.429167
2026-01-29 RUDY GOBERT  MIN OKC   0.0  0.0  6.0   34.183334 14.0 0.712153
2026-01-31 RUDY GOBERT  MIN MEM   1.0  0.0  8.0   30.800000  9.0 0.641667
2026-02-02 RUDY GOBERT  MIN MEM   0.0  0.0  5.0   25.150000  7.0 0.523958
2026-02-04 RUDY GOBERT  MIN TOR   0.0  0.0  4.0   32.900000 10.0 0.685417
2026-02-06 RUDY GOBERT  MIN NOP   0.0  0.0 12.0   33.050000 12.0 0.688542
2026-02-08 RUDY GOBERT  MIN LAC   0.0  0.0  7.0   29.816668 10.0 0.621181
2026-02-09 RUDY GOBERT  MIN ATL   0.0  0.0  7.0   32.516666 18.0 0.677431
2026-02-11 RUDY GOBERT  MIN POR   0.0  0.0  7.0   27.766666 17.0 0.578472
2026-02-20 RUDY GOBERT  MIN DAL   1.0  0.0 11.0   32.383335 22.0 0.674653
2026-02-22 RUDY GOBERT  MIN PHI   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-02-24 RUDY GOBERT  MIN POR   0.0  0.0  5.0   35.716667 10.0 0.744097
2026-02-26 RUDY GOBERT  MIN LAC   0.0  0.0  1.0   34.616665  3.0 0.721181
2026-03-01 RUDY GOBERT  MIN DEN   1.0  0.0  8.0   37.566666  7.0 0.782639
2026-03-03 RUDY GOBERT  MIN MEM   0.0  0.0  2.0   26.483334  5.0 0.551736
2026-03-05 RUDY GOBERT  MIN TOR   0.0  0.0  8.0   35.383335 18.0 0.737153

3PA SUMMARY
count    132.000000
mean       0.030303
std        0.172073
min        0.000000
25%        0.000000
50%        0.000000
75%        0.000000
max        1.000000
Name: fg3a, dtype: float64


================================================================================
NIKOLA JOKIĆ
================================================================================
      date       player team opp  fg3a  fg3  fga  mp_minutes  pts    usage
2024-10-24 NIKOLA JOKIĆ  DEN OKC   3.0  1.0 13.0    0.000000 16.0 0.000000
2024-10-26 NIKOLA JOKIĆ  DEN LAC  12.0  7.0 26.0    0.000000 41.0 0.000000
2024-10-28 NIKOLA JOKIĆ  DEN TOR   5.0  3.0 27.0    0.000000 40.0 0.000000
2024-10-29 NIKOLA JOKIĆ  DEN BRK   0.0  0.0 16.0    0.000000 29.0 0.000000
2024-11-01 NIKOLA JOKIĆ  DEN MIN   3.0  2.0 16.0    0.000000 26.0 0.000000
2024-11-02 NIKOLA JOKIĆ  DEN UTA   4.0  3.0 18.0    0.000000 27.0 0.000000
2024-11-04 NIKOLA JOKIĆ  DEN TOR   5.0  1.0 22.0    0.000000 28.0 0.000000
2024-11-06 NIKOLA JOKIĆ  DEN OKC   3.0  1.0 20.0    0.000000 23.0 0.000000
2024-11-08 NIKOLA JOKIĆ  DEN MIA   1.0  1.0 13.0    0.000000 30.0 0.000000
2024-11-10 NIKOLA JOKIĆ  DEN DAL   3.0  3.0 21.0    0.000000 37.0 0.000000
2024-11-15 NIKOLA JOKIĆ  DEN NOP   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-17 NIKOLA JOKIĆ  DEN MEM   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-19 NIKOLA JOKIĆ  DEN MEM   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-22 NIKOLA JOKIĆ  DEN DAL   2.0  2.0 22.0    0.000000 33.0 0.000000
2024-11-23 NIKOLA JOKIĆ  DEN LAL   7.0  3.0 20.0    0.000000 34.0 0.000000
2024-11-25 NIKOLA JOKIĆ  DEN NYK   7.0  2.0 20.0    0.000000 22.0 0.000000
2024-11-27 NIKOLA JOKIĆ  DEN UTA   3.0  2.0 19.0    0.000000 30.0 0.000000
2024-12-01 NIKOLA JOKIĆ  DEN LAC   7.0  2.0 24.0    0.000000 28.0 0.000000
2024-12-03 NIKOLA JOKIĆ  DEN GSW   4.0  3.0 24.0    0.000000 38.0 0.000000
2024-12-05 NIKOLA JOKIĆ  DEN CLE   3.0  0.0 26.0    0.000000 27.0 0.000000
2024-12-07 NIKOLA JOKIĆ  DEN WAS   6.0  3.0 39.0    0.000000 56.0 0.000000
2024-12-08 NIKOLA JOKIĆ  DEN ATL   6.0  3.0 29.0    0.000000 48.0 0.000000
2024-12-13 NIKOLA JOKIĆ  DEN LAC   2.0  2.0  9.0    0.000000 16.0 0.000000
2024-12-16 NIKOLA JOKIĆ  DEN SAC   6.0  1.0 19.0    0.000000 20.0 0.000000
2024-12-19 NIKOLA JOKIĆ  DEN POR   6.0  4.0 18.0    0.000000 34.0 0.000000
2024-12-22 NIKOLA JOKIĆ  DEN NOP   3.0  2.0 20.0    0.000000 27.0 0.000000
2024-12-23 NIKOLA JOKIĆ  DEN PHO   6.0  4.0 17.0    0.000000 32.0 0.000000
2024-12-25 NIKOLA JOKIĆ  DEN PHO   7.0  2.0 19.0    0.000000 25.0 0.000000
2024-12-27 NIKOLA JOKIĆ  DEN CLE   3.0  0.0 19.0    0.000000 27.0 0.000000
2024-12-28 NIKOLA JOKIĆ  DEN DET   5.0  4.0 17.0    0.000000 37.0 0.000000
2024-12-30 NIKOLA JOKIĆ  DEN UTA   9.0  3.0 33.0    0.000000 36.0 0.000000
2025-01-01 NIKOLA JOKIĆ  DEN ATL   1.0  1.0 16.0    0.000000 23.0 0.000000
2025-01-03 NIKOLA JOKIĆ  DEN SAS  10.0  3.0 36.0    0.000000 41.0 0.000000
2025-01-04 NIKOLA JOKIĆ  DEN SAS   8.0  3.0 35.0    0.000000 46.0 0.000000
2025-01-07 NIKOLA JOKIĆ  DEN BOS   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-01-08 NIKOLA JOKIĆ  DEN LAC   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-01-10 NIKOLA JOKIĆ  DEN BRK   1.0  1.0 21.0    0.000000 35.0 0.000000
2025-01-12 NIKOLA JOKIĆ  DEN DAL   2.0  0.0 13.0    0.000000 19.0 0.000000
2025-01-14 NIKOLA JOKIĆ  DEN DAL   2.0  1.0  7.0    0.000000 10.0 0.000000
2025-01-15 NIKOLA JOKIĆ  DEN HOU   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-01-17 NIKOLA JOKIĆ  DEN MIA   2.0  1.0 12.0    0.000000 24.0 0.000000
2025-01-19 NIKOLA JOKIĆ  DEN ORL   0.0  0.0  9.0    0.000000 20.0 0.000000
2025-01-21 NIKOLA JOKIĆ  DEN PHI   3.0  2.0 15.0    0.000000 27.0 0.000000
2025-01-23 NIKOLA JOKIĆ  DEN SAC   3.0  2.0 19.0    0.000000 35.0 0.000000
2025-01-25 NIKOLA JOKIĆ  DEN MIN   4.0  2.0 13.0    0.000000 20.0 0.000000
2025-01-27 NIKOLA JOKIĆ  DEN CHI   4.0  1.0 21.0    0.000000 33.0 0.000000
2025-01-29 NIKOLA JOKIĆ  DEN NYK   7.0  3.0 15.0    0.000000 17.0 0.000000
2025-01-31 NIKOLA JOKIĆ  DEN PHI   3.0  2.0 16.0    0.000000 28.0 0.000000
2025-02-01 NIKOLA JOKIĆ  DEN CHO   7.0  2.0 17.0    0.000000 28.0 0.000000
2025-02-03 NIKOLA JOKIĆ  DEN NOP   3.0  1.0 13.0    0.000000 27.0 0.000000
2025-02-05 NIKOLA JOKIĆ  DEN NOP  13.0  5.0 28.0    0.000000 38.0 0.000000
2025-02-06 NIKOLA JOKIĆ  DEN ORL   4.0  2.0 16.0    0.000000 28.0 0.000000
2025-02-08 NIKOLA JOKIĆ  DEN PHO   2.0  1.0 13.0    0.000000 26.0 0.000000
2025-02-10 NIKOLA JOKIĆ  DEN POR   7.0  2.0 22.0    0.000000 40.0 0.000000
2025-02-12 NIKOLA JOKIĆ  DEN POR   3.0  0.0 20.0    0.000000 26.0 0.000000
2025-02-20 NIKOLA JOKIĆ  DEN CHO  14.0  6.0 22.0    0.000000 29.0 0.000000
2025-02-22 NIKOLA JOKIĆ  DEN LAL   1.0  0.0  7.0    0.000000 12.0 0.000000
2025-02-24 NIKOLA JOKIĆ  DEN IND   1.0  0.0 14.0    0.000000 18.0 0.000000
2025-02-27 NIKOLA JOKIĆ  DEN MIL   2.0  1.0 16.0    0.000000 32.0 0.000000
2025-02-28 NIKOLA JOKIĆ  DEN DET   3.0  0.0 12.0    0.000000 23.0 0.000000
2025-03-02 NIKOLA JOKIĆ  DEN BOS   3.0  2.0 15.0    0.000000 20.0 0.000000
2025-03-05 NIKOLA JOKIĆ  DEN SAC   2.0  0.0 18.0    0.000000 22.0 0.000000
2025-03-07 NIKOLA JOKIĆ  DEN PHO   7.0  3.0 22.0    0.000000 31.0 0.000000
2025-03-09 NIKOLA JOKIĆ  DEN OKC  10.0  2.0 23.0    0.000000 24.0 0.000000
2025-03-10 NIKOLA JOKIĆ  DEN OKC   2.0  1.0 20.0    0.000000 35.0 0.000000
2025-03-12 NIKOLA JOKIĆ  DEN MIN   6.0  2.0 23.0    0.000000 34.0 0.000000
2025-03-14 NIKOLA JOKIĆ  DEN LAL   4.0  0.0 16.0    0.000000 28.0 0.000000
2025-03-15 NIKOLA JOKIĆ  DEN WAS   8.0  1.0 30.0    0.000000 40.0 0.000000
2025-03-17 NIKOLA JOKIĆ  DEN GSW   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-19 NIKOLA JOKIĆ  DEN LAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-21 NIKOLA JOKIĆ  DEN POR   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-23 NIKOLA JOKIĆ  DEN HOU   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-24 NIKOLA JOKIĆ  DEN CHI   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-03-26 NIKOLA JOKIĆ  DEN MIL   6.0  3.0 25.0    0.000000 39.0 0.000000
2025-03-28 NIKOLA JOKIĆ  DEN UTA   5.0  1.0 18.0    0.000000 27.0 0.000000
2025-04-01 NIKOLA JOKIĆ  DEN MIN  11.0  6.0 29.0    0.000000 61.0 0.000000
2025-04-02 NIKOLA JOKIĆ  DEN SAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2025-04-04 NIKOLA JOKIĆ  DEN GSW   7.0  4.0 17.0    0.000000 33.0 0.000000
2025-04-06 NIKOLA JOKIĆ  DEN IND  11.0  3.0 33.0    0.000000 41.0 0.000000
2025-04-09 NIKOLA JOKIĆ  DEN SAC   1.0  0.0 12.0    0.000000 20.0 0.000000
2025-04-11 NIKOLA JOKIĆ  DEN MEM   2.0  1.0 19.0    0.000000 26.0 0.000000
2025-04-13 NIKOLA JOKIĆ  DEN HOU   5.0  3.0 10.0    0.000000 18.0 0.000000
2025-10-23 NIKOLA JOKIĆ  DEN GSW  13.0  2.0 23.0   40.833332 21.0 0.850694
2025-10-25 NIKOLA JOKIĆ  DEN PHO   3.0  0.0  8.0   32.033333 14.0 0.667361
2025-10-27 NIKOLA JOKIĆ  DEN MIN   0.0  0.0 10.0   36.133335 25.0 0.752778
2025-10-29 NIKOLA JOKIĆ  DEN NOP   2.0  1.0 15.0   27.550000 21.0 0.573958
2025-10-31 NIKOLA JOKIĆ  DEN POR   3.0  2.0 10.0   37.050000 21.0 0.771875
2025-11-03 NIKOLA JOKIĆ  DEN SAC  10.0  4.0 22.0   36.016666 34.0 0.750347
2025-11-05 NIKOLA JOKIĆ  DEN MIA   5.0  2.0 18.0   36.583332 33.0 0.762153
2025-11-07 NIKOLA JOKIĆ  DEN GSW   3.0  2.0 15.0   28.266666 26.0 0.588889
2025-11-08 NIKOLA JOKIĆ  DEN IND   1.0  1.0 14.0   31.716667 32.0 0.660764
2025-11-11 NIKOLA JOKIĆ  DEN SAC   2.0  1.0 19.0   32.783333 35.0 0.682986
2025-11-12 NIKOLA JOKIĆ  DEN LAC   6.0  5.0 23.0   33.566666 55.0 0.699306
2025-11-15 NIKOLA JOKIĆ  DEN MIN   6.0  3.0 15.0   37.166668 27.0 0.774306
2025-11-17 NIKOLA JOKIĆ  DEN CHI   7.0  1.0 27.0   38.633335 36.0 0.804861
2025-11-19 NIKOLA JOKIĆ  DEN NOP   4.0  2.0 18.0   34.433334 28.0 0.717361
2025-11-21 NIKOLA JOKIĆ  DEN HOU   8.0  4.0 20.0   39.333332 34.0 0.819444
2025-11-22 NIKOLA JOKIĆ  DEN SAC   6.0  3.0 28.0   36.583332 44.0 0.762153
2025-11-24 NIKOLA JOKIĆ  DEN MEM   4.0  3.0  9.0   33.716667 17.0 0.702431
2025-11-28 NIKOLA JOKIĆ  DEN SAS   1.0  1.0 10.0   36.016666 21.0 0.750347
2025-11-29 NIKOLA JOKIĆ  DEN PHO   2.0  2.0  7.0   31.400000 26.0 0.654167
2025-12-01 NIKOLA JOKIĆ  DEN DAL  10.0  3.0 24.0   37.000000 29.0 0.770833
2025-12-03 NIKOLA JOKIĆ  DEN IND   4.0  1.0 17.0   35.283333 24.0 0.735069
2025-12-05 NIKOLA JOKIĆ  DEN ATL   8.0  1.0 26.0   35.600000 40.0 0.741667
2025-12-07 NIKOLA JOKIĆ  DEN CHA   8.0  4.0 16.0   34.833332 28.0 0.725694
2025-12-11 NIKOLA JOKIĆ  DEN SAC   2.0  2.0 16.0   29.050000 36.0 0.605208
2025-12-15 NIKOLA JOKIĆ  DEN HOU   9.0  5.0 27.0   42.400000 39.0 0.883333
2025-12-18 NIKOLA JOKIĆ  DEN ORL   2.0  0.0 17.0   37.783333 23.0 0.787153
2025-12-20 NIKOLA JOKIĆ  DEN HOU   4.0  1.0 20.0   29.133333 25.0 0.606944
2025-12-22 NIKOLA JOKIĆ  DEN UTA   1.0  1.0  7.0   28.650000 14.0 0.596875
2025-12-23 NIKOLA JOKIĆ  DEN DAL  10.0  5.0 22.0   36.416668 29.0 0.758681
2025-12-25 NIKOLA JOKIĆ  DEN MIN   6.0  4.0 21.0   42.600000 56.0 0.887500
2025-12-27 NIKOLA JOKIĆ  DEN ORL   0.0  0.0 22.0   38.016666 34.0 0.792014
2025-12-29 NIKOLA JOKIĆ  DEN MIA   4.0  1.0 14.0   19.350000 21.0 0.403125
2025-12-31 NIKOLA JOKIĆ  DEN TOR   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-02 NIKOLA JOKIĆ  DEN CLE   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-04 NIKOLA JOKIĆ  DEN BRK   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-05 NIKOLA JOKIĆ  DEN PHI   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-07 NIKOLA JOKIĆ  DEN BOS   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-09 NIKOLA JOKIĆ  DEN ATL   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-11 NIKOLA JOKIĆ  DEN MIL   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-13 NIKOLA JOKIĆ  DEN NOP   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-14 NIKOLA JOKIĆ  DEN DAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-17 NIKOLA JOKIĆ  DEN WAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-18 NIKOLA JOKIĆ  DEN CHA   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-20 NIKOLA JOKIĆ  DEN LAL   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-22 NIKOLA JOKIĆ  DEN WAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-23 NIKOLA JOKIĆ  DEN MIL   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-27 NIKOLA JOKIĆ  DEN DET   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-29 NIKOLA JOKIĆ  DEN BRK   NaN  NaN  NaN    0.000000  NaN 0.000000
2026-01-30 NIKOLA JOKIĆ  DEN LAC   3.0  2.0 11.0   24.533333 31.0 0.511111
2026-02-01 NIKOLA JOKIĆ  DEN OKC   2.0  1.0  9.0   29.366667 16.0 0.611806
2026-02-03 NIKOLA JOKIĆ  DEN DET   5.0  3.0 19.0   32.916668 24.0 0.685764
2026-02-04 NIKOLA JOKIĆ  DEN NYK  13.0  1.0 27.0   44.616665 30.0 0.929514
2026-02-07 NIKOLA JOKIĆ  DEN CHI   2.0  2.0 12.0   33.400000 22.0 0.695833
2026-02-09 NIKOLA JOKIĆ  DEN CLE   2.0  0.0 11.0   32.983334 22.0 0.687153
2026-02-11 NIKOLA JOKIĆ  DEN MEM   0.0  0.0 17.0   33.900000 26.0 0.706250
2026-02-19 NIKOLA JOKIĆ  DEN LAC   6.0  0.0 22.0   36.116665 22.0 0.752431
2026-02-20 NIKOLA JOKIĆ  DEN POR   4.0  3.0 15.0   29.350000 32.0 0.611458
2026-02-22 NIKOLA JOKIĆ  DEN GSW   4.0  3.0 21.0   35.900000 35.0 0.747917
2026-02-25 NIKOLA JOKIĆ  DEN BOS  13.0  4.0 28.0   32.950000 30.0 0.686458
2026-02-27 NIKOLA JOKIĆ  DEN OKC  10.0  2.0 25.0   44.566666 23.0 0.928472
2026-03-01 NIKOLA JOKIĆ  DEN MIN   4.0  1.0 26.0   37.116665 35.0 0.773264
2026-03-02 NIKOLA JOKIĆ  DEN UTA   0.0  0.0 11.0   36.400000 22.0 0.758333
2026-03-05 NIKOLA JOKIĆ  DEN LAL   1.0  0.0 15.0   37.750000 28.0 0.786458
2026-03-06 NIKOLA JOKIĆ  DEN NYK   7.0  1.0 21.0   30.850000 38.0 0.642708

3PA SUMMARY
count    118.000000
mean       4.754237
std        3.328038
min        0.000000
25%        2.000000
50%        4.000000
75%        7.000000
max       14.000000
Name: fg3a, dtype: float64


================================================================================
WENDELL CARTER JR.
================================================================================
      date             player team opp  fg3a  fg3  fga  mp_minutes  pts    usage
2024-10-23 WENDELL CARTER JR.  ORL MIA   2.0  1.0  7.0    0.000000  8.0 0.000000
2024-10-25 WENDELL CARTER JR.  ORL BRK   3.0  1.0  5.0    0.000000  8.0 0.000000
2024-10-26 WENDELL CARTER JR.  ORL MEM   3.0  0.0  6.0    0.000000  3.0 0.000000
2024-10-28 WENDELL CARTER JR.  ORL IND   2.0  0.0  5.0    0.000000 11.0 0.000000
2024-10-30 WENDELL CARTER JR.  ORL CHI   4.0  0.0 10.0    0.000000 14.0 0.000000
2024-11-01 WENDELL CARTER JR.  ORL CLE   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-03 WENDELL CARTER JR.  ORL DAL   2.0  0.0  5.0    0.000000  6.0 0.000000
2024-11-04 WENDELL CARTER JR.  ORL OKC   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-06 WENDELL CARTER JR.  ORL IND   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-08 WENDELL CARTER JR.  ORL NOP   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-10 WENDELL CARTER JR.  ORL WAS   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-12 WENDELL CARTER JR.  ORL CHO   NaN  NaN  NaN    0.000000  NaN 0.000000
2024-11-13 WENDELL CARTER JR.  ORL IND   NaN  NaN  NaN    0.000000  NaN 0.000000
