game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-03,Aaron Wiggins,OKC,NYK,pts,8.77874748189553,9.907638888888888,20.9499999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,over,0.6086475046316391,1.2787474818955307,0.4089245418703319,0.5819444416666667,0.10864750463163908,0.06,0.0,0.8882113821138211,0.0,0.0,0.4583039272259424,0.5240487782050628,0.5761074940576711,0,1,1,0.5240487782050628
2025-01-03,Aaron Wiggins,OKC,NYK,pts,8.77874748189553,9.907638888888888,20.9499999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,8.5,under,0.5052024243583836,-0.27874748189553067,-0.0891393241789006,0.5819444416666667,0.005202424358383584,0.06,0.0,0.036585365853658534,0.0,0.0,0.1537499120843999,0.03725933748806372,-0.016562251810686098,0,0,0,0.03725933748806372
2025-01-03,Aaron Wiggins,OKC,NYK,pts,8.77874748189553,9.907638888888888,20.9499999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,under,0.6131073726458448,0.7212525181044693,0.23064589351253073,0.5819444416666667,0.1131073726458448,0.06,0.0,0.532520325203252,0.0,0.0,0.40361852327307124,0.38843045501377227,0.38632697998761856,0,1,1,0.38843045501377227
2025-01-03,Aaron Wiggins,OKC,NYK,reb,3.5535632792533893,3.0,20.9499999,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.6889462098753236,1.0535632792533893,0.4937247940036786,0.5819444416666667,0.18894620987532362,0.03,0.0,0.7723577235772358,0.0,0.0,0.6086403834999816,0.7259596802929038,0.8173864776957316,1,1,1,0.7259596802929038
2025-01-03,Aaron Wiggins,OKC,NYK,reb,3.5535632792533893,3.0,20.9499999,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.5251199343938008,-0.05356327925338933,-0.02510102576304847,0.5819444416666667,0.02511993439380078,0.03,0.0,0.034552845528455285,0.0,0.0,0.21394096485793945,0.12102232572082562,0.07727608204650556,0,0,0,0.12102232572082562
2025-01-03,Aaron Wiggins,OKC,NYK,reb,3.5535632792533893,3.0,20.9499999,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.7152943317953305,0.9464367207466107,0.4435227424775816,0.5819444416666667,0.21529433179533053,0.03,0.0,0.6890243902439024,0.0,0.0,0.6262796451266994,0.7099208993722205,0.7717679933183044,1,1,1,0.7099208993722205
2025-01-03,Ajay Mitchell,OKC,NYK,ast,1.8495499831845768,2.0,22.3000006,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8426920583936802,1.3495499831845768,0.7994675387277936,0.6194444611111112,0.3426920583936802,0.04,0.0,0.9469387755102041,0.0,0.0,1.0208737570770918,1.113450990038807,1.1317153620060887,1,1,1,1.113450990038807
2025-01-03,Ajay Mitchell,OKC,NYK,ast,1.8495499831845768,2.0,22.3000006,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.5517431576409112,0.34954998318457675,0.2070718892971114,0.6194444611111112,0.0517431576409112,0.04,0.0,0.27346938775510204,0.0,0.0,0.37274470429475665,0.3406234755213403,0.33629139441407063,0,0,1,0.3406234755213403
2025-01-03,Ajay Mitchell,OKC,NYK,ast,1.8495499831845768,2.0,22.3000006,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.7173191096065163,0.6504500168154232,0.38532376013357084,0.6194444611111112,0.21731910960651635,0.04,0.0,0.5040816326530613,0.0,0.0,0.6815336494367906,0.6495190860889276,0.6176923492852351,1,1,1,0.6495190860889276
2025-01-03,Ajay Mitchell,OKC,NYK,fg3,0.713311024015818,1.35,22.3000006,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,under,0.5091092904797057,-0.21331102401581803,-0.16296532081511206,0.6194444611111112,0.009109290479705656,0.1,0.0,0.0066815144766146995,0.0,0.0,0.12884132677613017,-0.017116356935181164,-0.09633507396611848,0,0,0,-0.017116356935181164
2025-01-03,Ajay Mitchell,OKC,NYK,fg3,0.713311024015818,1.35,22.3000006,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.8347133529796377,0.786688975984182,0.601014513640267,0.6194444611111112,0.33471335297963767,0.1,0.0,0.6570155902004454,0.0,0.0,0.7933822476243636,0.866571060926488,0.9231249783097611,1,1,1,0.866571060926488
2025-01-03,Ajay Mitchell,OKC,NYK,pts,6.221539141229282,10.510714285714286,22.3000006,nbinom,0.05344975309597418,1,ok,pts_composed,v1,5.5,over,0.5626192853681778,0.7215391412292824,0.2685004453803721,0.6194444611111112,0.06261928536817785,0.06,0.0,0.6524390243902439,0.0,0.0,0.36308724994348746,0.3784540182337631,0.4054336107168223,0,0,1,0.3784540182337631
2025-01-03,Ajay Mitchell,OKC,NYK,pts,6.221539141229282,10.510714285714286,22.3000006,nbinom,0.05344975309597418,1,ok,pts_composed,v1,6.5,under,0.5765783008217356,0.2784608587707176,0.10362135652621514,0.6194444611111112,0.07657830082173556,0.06,0.0,0.25203252032520324,0.0,0.0,0.32539013001393496,0.26218465595936624,0.2352178622615087,0,0,1,0.26218465595936624
2025-01-03,Ajay Mitchell,OKC,NYK,pts,6.221539141229282,10.510714285714286,22.3000006,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,under,0.6991965260522315,1.2784608587707176,0.47574315843280235,0.6194444611111112,0.19919652605223148,0.06,0.0,0.9552845528455285,0.0,0.0,0.6122940477005557,0.6680857163437224,0.702456388116047,1,1,1,0.6680857163437224
2025-01-03,Ajay Mitchell,OKC,NYK,reb,2.4920735564407837,2.4,22.3000006,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.711072028186474,0.9920735564407837,0.5308871117997576,0.6194444611111112,0.21107202818647397,0.03,0.0,0.823170731707317,0.07,0.0,0.663522022799133,0.8619040289455293,0.9614999605668362,1,1,1,0.8619040289455293
2025-01-03,Ajay Mitchell,OKC,NYK,reb,2.4920735564407837,2.4,22.3000006,poisson,0.0,1,ok,reb_hgbr,v1,2.5,under,0.5458479781421377,0.007926443559216345,0.0042416680705543355,0.6194444611111112,0.0458479781421377,0.03,0.0,0.06910569105691057,0.0,0.0,0.2642912173913594,0.1747280742685183,0.13249475906514646,0,0,1,0.1747280742685183
2025-01-03,Ajay Mitchell,OKC,NYK,reb,2.4920735564407837,2.4,22.3000006,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.7592691627728487,1.0079264435592163,0.5393704479408663,0.6194444611111112,0.2592691627728487,0.03,0.0,0.8414634146341463,0.07,0.0,0.7301966161533071,0.9176324125216689,1.001640865597889,1,1,1,0.9176324125216689
2025-01-03,Al Horford,BOS,HOU,ast,2.551887531092726,3.0,27.966666599999996,poisson,0.0,1,ok,ast_hgbr,v1,1.5,over,0.7231856931583901,1.051887531092726,0.5581355742256434,0.7768518499999999,0.2231856931583901,0.04,0.0,0.7081632653061225,0.0,0.0,0.8149099869822259,0.8300823950174149,0.830284459577616,1,1,1,0.8300823950174149
2025-01-03,Al Horford,BOS,HOU,ast,2.551887531092726,3.0,27.966666599999996,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.530573854166885,-0.051887531092726036,-0.027531723787527874,0.7768518499999999,0.03057385416688496,0.04,0.0,0.07142857142857142,0.0,0.0,0.3126996870836327,0.15902185700137395,0.09511733110299592,0,0,0,0.15902185700137395
2025-01-03,Al Horford,BOS,HOU,ast,2.551887531092726,3.0,27.966666599999996,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7464291290719207,0.948112468907274,0.5030721266505876,0.7768518499999999,0.24642912907192072,0.04,0.0,0.6326530612244898,0.0,0.0,0.8279849333607826,0.8074538162569587,0.7834542750490987,1,1,1,0.8074538162569587
2025-01-03,Al Horford,BOS,HOU,fg3,2.092605071538271,2.6500000000000004,27.966666599999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.5772912005979314,0.5926050715382711,0.33697922876493325,0.7768518499999999,0.07729120059793138,0.1,0.0,0.3741648106904232,0.0,0.0,0.43163295847243793,0.45924517783678215,0.5147150894702889,0,0,1,0.45924517783678215
2025-01-03,Al Horford,BOS,HOU,fg3,2.092605071538271,2.6500000000000004,27.966666599999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.6568623331234039,0.40739492846172887,0.23166124521921616,0.7768518499999999,0.15686233312340392,0.1,0.0,0.27616926503340755,0.0,0.0,0.4979591090607216,0.4509298393369023,0.44262943045900993,0,1,1,0.4509298393369023
2025-01-03,Al Horford,BOS,HOU,fg3,2.092605071538271,2.6500000000000004,27.966666599999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8183654676587281,1.4073949284617289,0.8003017192033656,0.7768518499999999,0.3183654676587281,0.1,0.0,0.8685968819599109,0.0,0.0,0.8899893027268332,1.0349365820529446,1.1569606758360027,1,1,1,1.0349365820529446
2025-01-03,Al Horford,BOS,HOU,pts,9.33236330543866,10.862643678160921,27.966666599999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,8.5,over,0.5542368121687526,0.8323633054386601,0.25894831656111356,0.7768518499999999,0.054236812168752646,0.06,0.0,0.6158536585365854,0.0,0.0,0.4023072620824796,0.3940129149130217,0.41375714896183813,0,0,1,0.3940129149130217
2025-01-03,Al Horford,BOS,HOU,pts,9.33236330543866,10.862643678160921,27.966666599999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,under,0.5534379515056245,0.1676366945613399,0.05215179425485562,0.7768518499999999,0.05343795150562447,0.06,0.0,0.20121951219512196,0.0,0.0,0.3310537347211387,0.23114070214754315,0.19039991201826592,0,0,1,0.23114070214754315
2025-01-03,Al Horford,BOS,HOU,pts,9.33236330543866,10.862643678160921,27.966666599999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,under,0.6527329384095071,1.16763669456134,0.3632519050708248,0.7768518499999999,0.15273293840950708,0.06,0.0,0.8109756097560976,0.0,0.0,0.5666990076937944,0.5674868218347776,0.5792858294190734,0,1,1,0.5674868218347776
2025-01-03,Al Horford,BOS,HOU,reb,5.156325583816914,5.0,27.966666599999996,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.5864952023820851,0.6563255838169137,0.26452001801081126,0.7768518499999999,0.08649520238208508,0.03,0.0,0.3943089430894309,0.0,0.0,0.46133370347920677,0.46974623627192763,0.504640817656684,0,1,1,0.46974623627192763
2025-01-03,Al Horford,BOS,HOU,reb,5.156325583816914,5.0,27.966666599999996,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.5885526013402262,0.34367441618308625,0.13851168535883954,0.7768518499999999,0.08855260134022624,0.03,0.0,0.2459349593495935,0.0,0.0,0.42083478420120124,0.36496297093390373,0.35066590958766974,0,1,1,0.36496297093390373
2025-01-03,Al Horford,BOS,HOU,reb,5.156325583816914,5.0,27.966666599999996,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.7389865127942787,1.3436744161830863,0.5415433887284904,0.7768518499999999,0.23898651279427874,0.03,0.0,0.8434959349593496,0.07,0.0,0.758098723310703,0.9324208042255985,1.0182682575947761,1,1,1,0.9324208042255985
2025-01-03,Alex Caruso,OKC,NYK,ast,3.323544440003953,2.45,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,over,0.6452799964872997,0.8235444400039529,0.396065556358482,0.0,0.14527999648729972,0.04,0.0,0.5204081632653061,0.0,0.0,0.34641101518198913,0.46027449500221196,0.49938458786109813,0,0,0,0.46027449500221196
2025-01-03,Alex Caruso,OKC,NYK,ast,3.323544440003953,2.45,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.5751426485813338,0.17645555999604712,0.08486241439751138,0.0,0.07514264858133379,0.04,0.0,0.13673469387755102,0.0,0.0,0.126515974273844,0.1352137111003845,0.12610357030585617,0,0,0,0.1352137111003845
2025-01-03,Alex Caruso,OKC,NYK,ast,3.323544440003953,2.45,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,4.5,under,0.7582887626985393,1.1764555599960471,0.5657903851535048,0.0,0.2582887626985393,0.04,0.0,0.7204081632653061,0.0,0.0,0.5753337816024952,0.7107068316670087,0.7432596782899908,0,0,0,0.7107068316670087
2025-01-03,Alex Caruso,OKC,NYK,fg3,1.476683853833281,0.8500000000000001,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.7339967248657295,0.9766838538332809,0.620609932235337,0.0,0.23399672486572953,0.1,0.0,0.6993318485523385,0.0,0.0,0.46822251156003664,0.6708334410342841,0.796369124135022,0,0,0,0.6708334410342841
2025-01-03,Alex Caruso,OKC,NYK,fg3,1.476683853833281,0.8500000000000001,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.5831026872116385,0.023316146166719065,0.014815676368278316,0.0,0.08310268721163849,0.1,0.0,0.11581291759465479,0.0,0.0,0.07743166759673281,0.06796809018785203,0.047003721971507324,0,0,0,0.06796809018785203
2025-01-03,Alex Caruso,OKC,NYK,fg3,1.476683853833281,0.8500000000000001,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.802664610727136,1.023316146166719,0.6502412849718937,0.0,0.302664610727136,0.1,0.0,0.7260579064587973,0.0,0.0,0.5651107737684886,0.7562154318415624,0.866730949369008,0,0,0,0.7562154318415624
2025-01-03,Alex Caruso,OKC,NYK,pts,8.52273342151296,5.500000000000001,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,7.5,over,0.5815014024048168,1.0227334215129602,0.3314222297716686,0.0,0.08150140240481685,0.06,0.0,0.766260162601626,0.0,0.0,0.19887393345658913,0.32395283377987266,0.39238241959005504,0,0,0,0.32395283377987266
2025-01-03,Alex Caruso,OKC,NYK,pts,8.52273342151296,5.500000000000001,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,8.5,under,0.533855967195514,-0.022733421512960206,-0.007366886707406788,0.0,0.03385596719551398,0.06,0.0,0.13414634146341464,0.0,0.0,0.02146333100536096,0.013984266280416595,0.0014868624477975194,0,0,0,0.013984266280416595
2025-01-03,Alex Caruso,OKC,NYK,pts,8.52273342151296,5.500000000000001,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,9.5,under,0.6409990482262158,0.9772665784870398,0.316688456356855,0.0,0.14099904822621578,0.06,0.0,0.7357723577235772,0.0,0.0,0.27178398458538183,0.3677938636823812,0.40856864294662,0,0,0,0.3677938636823812
2025-01-03,Alex Caruso,OKC,NYK,reb,3.7062136610119083,2.9,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,2.5,over,0.7156169399158208,1.2062136610119083,0.5560174513405542,0.0,0.21561693991582076,0.03,0.0,0.8719512195121951,0.07,0.0,0.46568519731844094,0.7564690572320215,0.8911935350397088,0,0,0,0.7564690572320215
2025-01-03,Alex Caruso,OKC,NYK,reb,3.7062136610119083,2.9,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,over,0.5071429081634854,0.2062136610119083,0.09505645470078482,0.0,0.007142908163485395,0.03,0.0,0.18292682926829268,0.0,0.0,0.03176443146266038,0.08144078210689533,0.11646958362007392,0,0,0,0.08144078210689533
2025-01-03,Alex Caruso,OKC,NYK,reb,3.7062136610119083,2.9,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,under,0.6860194179481977,0.7937863389880917,0.36590454193898464,0.0,0.18601941794819765,0.03,0.0,0.5589430894308943,0.0,0.0,0.3613189478305372,0.49124860543809407,0.560342357124919,0,0,0,0.49124860543809407
2025-01-03,Alex Sarr,WAS,NOP,ast,2.390579650674804,2.2142857142857144,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.6895022908267187,0.890579650674804,0.4836551225596323,0.0,0.18950229082671866,0.04,0.0,0.6081632653061224,0.0,0.0,0.44399597635289684,0.5757198125630812,0.617641956874885,0,0,0,0.5757198125630812
2025-01-03,Alex Sarr,WAS,NOP,ast,2.390579650674804,2.2142857142857144,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.5721719001820322,0.10942034932519595,0.059423895912393616,0.0,0.07217190018203223,0.04,0.0,0.11020408163265306,0.0,0.0,0.11256886312028778,0.1113454945599309,0.0970796139916757,0,0,0,0.1113454945599309
2025-01-03,Alex Sarr,WAS,NOP,ast,2.390579650674804,2.2142857142857144,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.7806895655594692,1.109420349325196,0.6025029143844195,0.0,0.2806895655594692,0.04,0.0,0.7755102040816326,0.0,0.0,0.6218714882230167,0.7628771413527023,0.7949098175429581,0,0,0,0.7628771413527023
2025-01-03,Alex Sarr,WAS,NOP,fg3,1.4421072985662107,1.4642857142857142,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.7264499663212407,0.9421072985662107,0.6028621215189075,0.0,0.2264499663212407,0.1,0.0,0.6614699331848553,0.0,0.0,0.45280664524137504,0.6503204786114924,0.7726958151474806,0,0,0,0.6503204786114924
2025-01-03,Alex Sarr,WAS,NOP,fg3,1.4421072985662107,1.4642857142857142,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.5934539391355903,0.05789270143378933,0.037046010427847345,0.0,0.0934539391355903,0.1,0.0,0.13808463251670378,0.0,0.0,0.09788118619382587,0.0944813285002451,0.07715027799520675,0,0,0,0.0944813285002451
2025-01-03,Alex Sarr,WAS,NOP,fg3,1.4421072985662107,1.4642857142857142,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.810751798806699,1.0578927014337893,0.6769541423746023,0.0,0.310751798806699,0.1,0.0,0.7616926503340757,0.0,0.0,0.5841619455269452,0.784106421855404,0.900563045955747,0,0,0,0.784106421855404
2025-01-03,Alex Sarr,WAS,NOP,pts,11.946281221044647,11.607142857142856,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,10.5,over,0.5983559794242919,1.4462812210446465,0.40195758560439626,0.0,0.09835597942429186,0.06,0.0,0.8760162601626016,0.0,0.0,0.2448917553688027,0.3949441639578624,0.4775041501912325,0,0,0,0.3949441639578624
2025-01-03,Alex Sarr,WAS,NOP,pts,11.946281221044647,11.607142857142856,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,11.5,over,0.5059977935382081,0.4462812210446465,0.1240326704803079,0.0,0.005997793538208063,0.06,0.0,0.2845528455284553,0.0,0.0,0.02959320226634799,0.0910655594406331,0.1281200294948661,0,0,0,0.0910655594406331
2025-01-03,Alex Sarr,WAS,NOP,pts,11.946281221044647,11.607142857142856,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,12.5,under,0.5831087675985315,0.5537187789553535,0.15389224464378046,0.0,0.08310876759853147,0.06,0.0,0.3678861788617886,0.0,0.0,0.14070734822684045,0.18626578243495667,0.2018714654616038,0,0,0,0.18626578243495667
2025-01-03,Alex Sarr,WAS,NOP,reb,5.194427243483326,6.285714285714286,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,over,0.5929348252542905,0.6944272434833261,0.279014113795286,0.0,0.09293482525429053,0.03,0.0,0.4166666666666667,0.0,0.0,0.20836461484320948,0.3238293375294731,0.39595324055243536,0,0,0,0.3238293375294731
2025-01-03,Alex Sarr,WAS,NOP,reb,5.194427243483326,6.285714285714286,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,5.5,under,0.5818871422605203,0.3055727565166739,0.12277616216756283,0.0,0.0818871422605203,0.03,0.0,0.21747967479674796,0.0,0.0,0.1401589128341424,0.18021453777443722,0.19666271142291794,0,0,0,0.18021453777443722
2025-01-03,Alex Sarr,WAS,NOP,reb,5.194427243483326,6.285714285714286,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,6.5,under,0.733237140730235,1.305572756516674,0.5245664381304116,0.0,0.23323714073023505,0.03,0.0,0.8170731707317073,0.07,0.0,0.4782090254648321,0.7475421402499358,0.8632999304664919,0,0,0,0.7475421402499358
2025-01-03,Anthony Black,ORL,TOR,ast,3.606862516242997,3.545454545454545,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,over,0.6984663642157185,1.1068625162429968,0.5156927840989983,0.0,0.1984663642157185,0.04,0.0,0.6551020408163265,0.0,0.0,0.469175831415939,0.6108901914826551,0.6570101915709925,0,0,0,0.6108901914826551
