game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-09,Andrew Wiggins,GSW,DET,ast,2.4867121271959522,2.2,28.0300002,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.5472261638245826,0.013287872804047751,0.007116188050479629,0.7786111166666667,0.04722616382458256,0.04,0.0,0.09571788413098237,0.0,0.0,0.3507406680393227,0.20422843028928261,0.141701987169867,0,0,1,0.20422843028928261
2025-01-09,Andrew Wiggins,GSW,DET,ast,2.4867121271959522,2.2,28.0300002,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7604127777473703,1.0132878728040478,0.5426562368919989,0.7786111166666667,0.26041277774737026,0.04,0.0,0.6926952141057935,0.0,0.0,0.8640008896008414,0.8541165322581423,0.8339217447254075,1,1,1,0.8541165322581423
2025-01-09,Andrew Wiggins,GSW,DET,fg3,1.4790489127807442,1.320754716981132,28.0300002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7345040290020606,0.9790489127807442,0.6218159268556389,0.7786111166666667,0.23450402900206058,0.1,0.0,0.6693989071038251,0.0,0.0,0.7254261101224533,0.8217156406750098,0.9147664029923361,1,1,1,0.8217156406750098
2025-01-09,Andrew Wiggins,GSW,DET,fg3,1.4790489127807442,1.320754716981132,28.0300002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.582399711219459,0.02095108721925576,0.013306505474657913,0.7786111166666667,0.082399711219459,0.1,0.0,0.15300546448087432,0.0,0.0,0.3322061312219893,0.21566126723668388,0.16174866469282617,0,1,1,0.21566126723668388
2025-01-09,Andrew Wiggins,GSW,DET,fg3,1.4790489127807442,1.320754716981132,28.0300002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8021097658439493,1.0209510872192558,0.6484289378049548,0.7786111166666667,0.30210976584394933,0.1,0.0,0.7158469945355191,0.0,0.0,0.8199734707771351,0.903810865083887,0.9812238702996225,1,1,1,0.903810865083887
2025-01-09,Andrew Wiggins,GSW,DET,pts,14.04442832895889,13.002113775003545,28.0300002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,13.5,over,0.5103443716142784,0.5444283289588903,0.140363073884419,0.7786111166666667,0.01034437161427837,0.06,0.0,0.32098765432098764,0.0,0.0,0.30516769232099106,0.26052303876494437,0.26252284409749965,0,0,0,0.26052303876494437
2025-01-09,Andrew Wiggins,GSW,DET,pts,14.04442832895889,13.002113775003545,28.0300002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,14.5,under,0.5696590544478767,0.45557167104110974,0.11745428501906635,0.7786111166666667,0.06965905444787668,0.06,0.0,0.2691358024691358,0.0,0.0,0.3750627356718008,0.2977845180125879,0.2697977837479591,0,0,1,0.2977845180125879
2025-01-09,Andrew Wiggins,GSW,DET,pts,14.04442832895889,13.002113775003545,28.0300002,nbinom,0.05344975309597418,1,ok,pts_composed,v1,15.5,under,0.6444642732764714,1.4555716710411097,0.3752716439225517,0.7786111166666667,0.14446427327647138,0.06,0.0,0.8345679012345679,0.0,0.0,0.5605491630755788,0.5695569861223421,0.5880449095945288,0,1,1,0.5695569861223421
2025-01-09,Andrew Wiggins,GSW,DET,reb,5.388576374499505,4.199999999999999,28.0300002,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.6248585188014177,0.8885763744995048,0.35155454458188246,0.7786111166666667,0.12485851880141774,0.03,0.0,0.5506172839506173,0.0,0.0,0.5425446421825281,0.5825563389717975,0.6357947141065527,0,1,1,0.5825563389717975
2025-01-09,Andrew Wiggins,GSW,DET,reb,5.388576374499505,4.199999999999999,28.0300002,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.5481071787043197,0.11142362550049523,0.04408341594784395,0.7786111166666667,0.048107178704319686,0.03,0.0,0.08148148148148149,0.0,0.0,0.33554002211259204,0.24453222241235495,0.2097114581296047,0,0,1,0.24453222241235495
2025-01-09,Andrew Wiggins,GSW,DET,reb,5.388576374499505,4.199999999999999,28.0300002,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.7034469905673608,1.1114236255004952,0.43972137647757037,0.7786111166666667,0.20344699056736082,0.03,0.0,0.6814814814814815,0.0,0.0,0.6767584136690917,0.7364604034876453,0.7928267496098612,1,1,1,0.7364604034876453
2025-01-09,Anfernee Simons,POR,DAL,ast,4.300125630521642,6.2,34.5166666,poisson,0.0,1,ok,ast_hgbr,v1,3.5,over,0.6228686601133128,0.8001256305216424,0.347548245526746,0.9587962944444445,0.12286866011331277,0.04,0.0,0.4357682619647355,0.0,0.0,0.6578207425543199,0.5958787748904708,0.5759462717622411,0,1,1,0.5958787748904708
2025-01-09,Anfernee Simons,POR,DAL,ast,4.300125630521642,6.2,34.5166666,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.5704138251082177,0.19987436947835757,0.08681884917582176,0.9587962944444445,0.0704138251082177,0.04,0.0,0.16876574307304787,0.0,0.0,0.482785881296242,0.32971069624482374,0.26660682642819855,0,0,1,0.32971069624482374
2025-01-09,Anfernee Simons,POR,DAL,ast,4.300125630521642,6.2,34.5166666,poisson,0.0,1,ok,ast_hgbr,v1,5.5,under,0.7366416188346221,1.1998743694783576,0.5211859438783896,0.9587962944444445,0.2366416188346221,0.04,0.0,0.6624685138539043,0.0,0.0,0.8893367663469103,0.8502830784410264,0.8244513353360987,1,1,1,0.8502830784410264
2025-01-09,Anfernee Simons,POR,DAL,fg3,3.0993448237632975,4.065934065934066,34.5166666,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,over,0.5507712634189876,0.5993448237632975,0.29601896323913746,0.9587962944444445,0.05077126341898763,0.1,0.0,0.3442622950819672,0.0,0.0,0.44436295305659373,0.4385348445391076,0.48236449861016106,0,0,1,0.4385348445391076
2025-01-09,Anfernee Simons,POR,DAL,fg3,3.0993448237632975,4.065934065934066,34.5166666,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.6320762864442917,0.40065517623670255,0.197885299386222,0.9587962944444445,0.1320762864442917,0.1,0.0,0.24316939890710382,0.0,0.0,0.5152530518680953,0.43731837169914584,0.41913523103587136,0,1,1,0.43731837169914584
2025-01-09,Anfernee Simons,POR,DAL,fg3,3.0993448237632975,4.065934065934066,34.5166666,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,4.5,under,0.7722372755378963,1.4006551762367025,0.6917895620115815,0.9587962944444445,0.27223727553789634,0.1,0.0,0.7568306010928961,0.0,0.0,0.8556118494316228,0.9444636674487894,1.0395184639252495,1,1,1,0.9444636674487894
2025-01-09,Anfernee Simons,POR,DAL,pts,21.779546144684325,22.47113553113553,34.5166666,nbinom,0.05344975309597418,1,ok,pts_composed,v1,20.5,over,0.5429033603578897,1.2795461446843248,0.2680917311528634,0.9587962944444445,0.042903360357889664,0.06,0.0,0.6320987654320988,0.0,0.0,0.45234043507894245,0.4262910194281513,0.4442508526990226,0,0,1,0.4262910194281513
2025-01-09,Anfernee Simons,POR,DAL,pts,21.779546144684325,22.47113553113553,34.5166666,nbinom,0.05344975309597418,1,ok,pts_composed,v1,21.5,under,0.516087392481916,-0.2795461446843248,-0.05857077540882186,0.9587962944444445,0.01608739248191604,0.06,0.0,0.04691358024691358,0.0,0.0,0.30632300416766284,0.1452219481912586,0.07765486394037613,0,0,0,0.1452219481912586
2025-01-09,Anfernee Simons,POR,DAL,pts,21.779546144684325,22.47113553113553,34.5166666,nbinom,0.05344975309597418,1,ok,pts_composed,v1,22.5,under,0.5733626281478865,0.7204538553156752,0.1509501803352197,0.9587962944444445,0.07336262814788652,0.06,0.0,0.35802469135802467,0.0,0.0,0.45245728974735333,0.3628096218996057,0.33438980625641096,0,0,1,0.3628096218996057
2025-01-09,Anfernee Simons,POR,DAL,reb,3.2576486714034956,3.6,34.5166666,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.6319972936766676,0.7576486714034956,0.3671833290741655,0.9587962944444445,0.13199729367666757,0.03,0.0,0.5679012345679012,0.0,0.0,0.6191534304011145,0.6411975522095189,0.689717971790866,0,1,1,0.6411975522095189
2025-01-09,Anfernee Simons,POR,DAL,reb,3.2576486714034956,3.6,34.5166666,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.5897113589618433,0.24235132859650443,0.11745202096740713,0.9587962944444445,0.08971135896184335,0.03,0.0,0.1728395061728395,0.0,0.0,0.4775513000927838,0.38684346667715974,0.35600086441900775,0,1,1,0.38684346667715974
2025-01-09,Anfernee Simons,POR,DAL,reb,3.2576486714034956,3.6,34.5166666,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.7702735833884692,1.2423513285965044,0.6020873710089798,0.9587962944444445,0.2702735833884692,0.03,0.0,0.8987654320987655,0.07,0.0,0.8826650480734692,1.0538404035100255,1.1426979459170272,1,1,1,1.0538404035100255
2025-01-09,Anthony Black,ORL,MIN,ast,3.4720412966291523,3.588235294117647,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,over,0.6739505938620901,0.9720412966291523,0.45965481455706486,0.0,0.1739505938620901,0.04,0.0,0.5869017632241813,0.0,0.0,0.4122494857534979,0.5407262232890767,0.5833872601841825,0,0,0,0.5407262232890767
2025-01-09,Anthony Black,ORL,MIN,ast,3.4720412966291523,3.588235294117647,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.5426776204093957,0.027958703370847715,0.013220994476005237,0.0,0.04267762040939571,0.04,0.0,0.0982367758186398,0.0,0.0,0.05210150646882893,0.04441415101882201,0.031375469445797936,0,0,0,0.04441415101882201
2025-01-09,Anthony Black,ORL,MIN,ast,3.4720412966291523,3.588235294117647,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,4.5,under,0.7307131469008028,1.0279587033708477,0.48609680350907536,0.0,0.2307131469008028,0.04,0.0,0.6221662468513854,0.0,0.0,0.505004359907801,0.6180565803339136,0.642486740362316,0,0,0,0.6180565803339136
2025-01-09,Anthony Black,ORL,MIN,fg3,1.112339268102086,0.6176470588235294,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,over,0.6404484738928038,0.612339268102086,0.4213182527739457,0.0,0.1404484738928038,0.1,0.0,0.45901639344262296,0.0,0.0,0.2839428185325961,0.43246142632062734,0.5256967386923824,0,0,0,0.43246142632062734
2025-01-09,Anthony Black,ORL,MIN,fg3,1.112339268102086,0.6176470588235294,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.6985344973554803,0.38766073189791395,0.2667288392895763,0.0,0.19853449735548034,0.1,0.0,0.30601092896174864,0.0,0.0,0.30679406527037517,0.3667112101625926,0.38759569676404815,0,0,0,0.3667112101625926
2025-01-09,Anthony Black,ORL,MIN,fg3,1.112339268102086,0.6176470588235294,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.8841643264027192,1.387660731897914,0.9547759313530982,0.0,0.38416432640271925,0.1,0.0,0.9508196721311475,0.0,0.0,0.76872581162022,1.0644257809584594,1.2465439040099038,0,0,0,1.0644257809584594
2025-01-09,Anthony Black,ORL,MIN,pts,10.878347293826938,8.529411764705882,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,9.5,over,0.6001257813050396,1.3783472938269377,0.3999269292249161,0.0,0.10012578130503957,0.06,0.0,0.8641975308641975,0.0,0.0,0.24651990309080826,0.39499981490732605,0.47626902582787584,0,0,0,0.39499981490732605
2025-01-09,Anthony Black,ORL,MIN,pts,10.878347293826938,8.529411764705882,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,10.5,over,0.5016062832951579,0.37834729382693766,0.1097773196047371,0.0,0.0016062832951578843,0.06,0.0,0.24938271604938272,0.0,0.0,0.01900282798081749,0.07580086831790589,0.11038573722999671,0,0,0,0.07580086831790589
2025-01-09,Anthony Black,ORL,MIN,pts,10.878347293826938,8.529411764705882,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,11.5,under,0.5929313079601332,0.6216527061730623,0.18037229001544186,0.0,0.09293130796013316,0.06,0.0,0.4345679012345679,0.0,0.0,0.16255994023403691,0.21617092308299038,0.23571130362715811,0,0,0,0.21617092308299038
2025-01-09,Anthony Black,ORL,MIN,reb,2.751351850343158,2.647058823529412,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,1.5,over,0.760508075748033,1.2513518503431582,0.6460788737836515,0.0,0.26050807574803303,0.03,0.0,0.9407407407407408,0.16,0.0,0.5559672379224403,0.9734465172468058,1.1306021471622472,0,0,0,0.9734465172468058
2025-01-09,Anthony Black,ORL,MIN,reb,2.751351850343158,2.647058823529412,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,2.5,over,0.5188700140608968,0.2513518503431582,0.12977414813316615,0.0,0.018870014060896834,0.03,0.0,0.20246913580246914,0.0,0.0,0.059187561412242504,0.122690581776248,0.16646567916157315,0,0,0,0.122690581776248
2025-01-09,Anthony Black,ORL,MIN,reb,2.751351850343158,2.647058823529412,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,under,0.7027404286511825,0.7486481496568418,0.3865305775173192,0.0,0.20274042865118247,0.03,0.0,0.6024691358024692,0.0,0.0,0.39051557519395486,0.5255775413864274,0.5960537755504658,0,0,0,0.5255775413864274
2025-01-09,Anthony Edwards,MIN,ORL,ast,3.6232248813603265,4.2,39.0066672,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.7013440931402111,1.1232248813603265,0.5223892195225038,1.0,0.20134409314021107,0.04,0.0,0.6675062972292192,0.0,0.0,0.8539028127779342,0.8252239120242397,0.8127800448478331,1,1,1,0.8252239120242397
2025-01-09,Anthony Edwards,MIN,ORL,ast,3.6232248813603265,4.2,39.0066672,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.5102911771326313,-0.1232248813603265,-0.05730940497117067,1.0,0.01029117713263128,0.04,0.0,0.04030226700251889,0.0,0.0,0.35622158118027386,0.16060696712803507,0.08488740591556627,0,0,0,0.16060696712803507
2025-01-09,Anthony Edwards,MIN,ORL,ast,3.6232248813603265,4.2,39.0066672,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.7019917213891262,0.8767751186396735,0.4077704095801625,1.0,0.20199172138912624,0.04,0.0,0.5062972292191436,0.0,0.0,0.8115211446066475,0.731411716873314,0.6895700393561542,1,1,1,0.731411716873314
2025-01-09,Anthony Edwards,MIN,ORL,fg3,2.5405758054474186,4.876288659793814,39.0066672,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.6666422074774404,1.0405758054474186,0.5530148267217033,1.0,0.1666422074774404,0.1,0.0,0.6038251366120219,0.0,0.0,0.6895108392803122,0.7494930801416938,0.8349695235064659,0,1,1,0.7494930801416938
2025-01-09,Anthony Edwards,MIN,ORL,fg3,2.5405758054474186,4.876288659793814,39.0066672,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.5575602962088082,-0.04057580544741857,-0.021564043581572198,1.0,0.057560296208808204,0.1,0.0,0.11748633879781421,0.0,0.0,0.36204944555064034,0.20873380467178562,0.1429377149751151,0,0,0,0.20873380467178562
2025-01-09,Anthony Edwards,MIN,ORL,fg3,2.5405758054474186,4.876288659793814,39.0066672,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.7356657724313892,0.9594241945525814,0.509886739558559,1.0,0.2356657724313892,0.1,0.0,0.5628415300546448,0.0,0.0,0.7629126025301988,0.7793202004384001,0.825491588351679,1,1,1,0.7793202004384001
2025-01-09,Anthony Edwards,MIN,ORL,pts,22.702285231992217,28.689859852764695,39.0066672,nbinom,0.05344975309597418,1,ok,pts_composed,v1,21.5,over,0.5361566085523396,1.2022852319922173,0.24695191742517703,1.0,0.0361566085523396,0.06,0.0,0.5802469135802469,0.0,0.0,0.45031725486513624,0.411512105823567,0.42388257899405185,0,0,1,0.411512105823567
2025-01-09,Anthony Edwards,MIN,ORL,pts,22.702285231992217,28.689859852764695,39.0066672,nbinom,0.05344975309597418,1,ok,pts_composed,v1,22.5,under,0.5208629251763504,-0.20228523199221726,-0.04154981245548409,1.0,0.020862925176350355,0.06,0.0,0.05432098765432099,0.0,0.0,0.3323438391897939,0.17108833037408264,0.10463441884304099,0,0,0,0.17108833037408264
2025-01-09,Anthony Edwards,MIN,ORL,pts,22.702285231992217,28.689859852764695,39.0066672,nbinom,0.05344975309597418,1,ok,pts_composed,v1,23.5,under,0.5761899294090005,0.7977147680077827,0.16385229251420882,1.0,0.07618992940900049,0.06,0.0,0.38765432098765434,0.0,0.0,0.47452856586965997,0.38363302161091917,0.3558791432817684,0,0,1,0.38363302161091917
2025-01-09,Anthony Edwards,MIN,ORL,reb,5.687814914891839,6.6,39.0066672,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.6709887017508347,1.187814914891839,0.45931079382036566,1.0,0.1709887017508347,0.03,0.0,0.7135802469135802,0.0,0.0,0.7164716546967398,0.7673211758227606,0.8341599382652047,0,1,1,0.7673211758227606
2025-01-09,Anthony Edwards,MIN,ORL,reb,5.687814914891839,6.6,39.0066672,poisson,0.0,1,ok,reb_hgbr,v1,5.5,over,0.502969312779784,0.1878149148918391,0.07262530261975221,1.0,0.0029693127797839614,0.03,0.0,0.10617283950617284,0.0,0.0,0.36154887960622917,0.27021635459079235,0.25426346949988166,0,0,0,0.27021635459079235
2025-01-09,Anthony Edwards,MIN,ORL,reb,5.687814914891839,6.6,39.0066672,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.6563078849836421,0.8121850851081609,0.3140601885808612,1.0,0.15630788498364212,0.03,0.0,0.4962962962962963,0.0,0.0,0.6472279765165939,0.6293650800950981,0.6461678094815446,0,1,1,0.6293650800950981
2025-01-09,Ausar Thompson,DET,GSW,ast,1.683519389192311,1.6666666666666665,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,0.5,over,0.8142807936470754,1.183519389192311,0.7224753073847252,0.0,0.3142807936470754,0.04,0.0,0.8942065491183879,0.0,0.0,0.7161970633288621,0.8946034098686768,0.9423457291365075,0,0,0,0.8946034098686768
2025-01-09,Ausar Thompson,DET,GSW,ast,1.683519389192311,1.6666666666666665,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.5016189088065189,0.18351938919231103,0.1120287747953638,0.0,0.0016189088065189372,0.04,0.0,0.1889168765743073,0.0,0.0,0.02958724591255213,0.08565581269855857,0.11575961107611589,0,0,0,0.08565581269855857
2025-01-09,Ausar Thompson,DET,GSW,ast,1.683519389192311,1.6666666666666665,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.7615672638887263,0.816480610807689,0.4984177577939976,0.0,0.2615672638887263,0.04,0.0,0.6397984886649875,0.0,0.0,0.5546469831958941,0.6583998001373726,0.672399098137953,0,0,0,0.6583998001373726
2025-01-09,Ausar Thompson,DET,GSW,fg3,0.5551262637080588,0.26666666666666666,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,under,0.587656658387035,-0.05512626370805884,-0.04420544128415324,0.0,0.08765665838703496,0.1,0.0,0.08469945355191257,0.0,0.0,0.06379270931066096,0.026793093542746182,-0.015414823299699336,0,0,0,0.026793093542746182
2025-01-09,Ausar Thompson,DET,GSW,fg3,0.5551262637080588,0.26666666666666666,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.8870136713970436,0.9448737362919412,0.757688942820295,0.0,0.38701367139704357,0.1,0.0,0.8306010928961749,0.0,0.0,0.7075000111907251,0.9156615764000903,1.0313153563706987,0,0,0,0.9156615764000903
2025-01-09,Ausar Thompson,DET,GSW,pts,8.400032691602503,7.3999999999999995,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,7.5,over,0.5680863393512159,0.9000326916025028,0.29355778522748166,0.0,0.06808633935121589,0.06,0.0,0.6839506172839506,0.0,0.0,0.16845192946514723,0.2817776855543276,0.34433382938553064,0,0,0,0.2817776855543276
2025-01-09,Ausar Thompson,DET,GSW,pts,8.400032691602503,7.3999999999999995,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,8.5,under,0.5478035022645226,0.09996730839749723,0.032605684129174486,0.0,0.04780350226452257,0.06,0.0,0.16296296296296298,0.0,0.0,0.05329831597724705,0.058307916965543306,0.05209501521182776,0,0,0,0.058307916965543306
2025-01-09,Ausar Thompson,DET,GSW,pts,8.400032691602503,7.3999999999999995,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,9.5,under,0.6543716657202372,1.0999673083974972,0.35876915348583066,0.0,0.1543716657202372,0.06,0.0,0.8197530864197531,0.0,0.0,0.3035818238690901,0.413235037118432,0.46113947528093335,0,0,0,0.413235037118432
2025-01-09,Ausar Thompson,DET,GSW,reb,5.020025989739817,4.666666666666666,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,over,0.5630135577275113,0.5200259897398167,0.21194631306109185,0.0,0.06301355772751127,0.03,0.0,0.345679012345679,0.0,0.0,0.14577452225345192,0.23682512610740974,0.2948942092514122,0,0,0,0.23682512610740974
2025-01-09,Ausar Thompson,DET,GSW,reb,5.020025989739817,4.666666666666666,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,5.5,under,0.6124467939659624,0.47997401026018327,0.19562238012505911,0.0,0.11244679396596235,0.03,0.0,0.3234567901234568,0.0,0.0,0.20557558479986346,0.2727616998697743,0.3052339973971057,0,0,0,0.2727616998697743
2025-01-09,Ausar Thompson,DET,GSW,reb,5.020025989739817,4.666666666666666,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,6.5,under,0.7592493815776495,1.4799740102601833,0.6031910733112101,0.0,0.25924938157764954,0.03,0.0,0.9012345679012346,0.16,0.0,0.5395914699729755,0.9358101574165995,1.0769890213712432,0,0,0,0.9358101574165995
